=  Serbia - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vladimir Stojković, SRB, G, 1.95, 92, 28-07-83, Loznica, Sporting CP
2, Antonio Rukavina, SRB, D, 1.77, 72, 26-01-84, Belgrade, 1860 Munich
3, Aleksandar Kolarov, SRB, D, 1.87, 83, 10-11-85, Belgrade, Lazio
4, Gojko Kačar, SRB, M, 1.86, 79, 26-01-87, Novi Sad, Hertha Berlin
5, Nemanja Vidić, SRB, D, 1.88, 82, 21-10-81, Užice, Manchester U
6, Branislav Ivanović, SRB, D, 1.88, 86, 22-02-84, Sremska Mitrovica, Chelsea
7, Zoran Tošić, SRB, M, 1.71, 69, 28-04-87, Zrenjanin, Manchester U
8, Danko Lazović, SRB, F, 1.85, 79, 17-05-83, Kragujevac, Zenit St Petersburg
9, Marko Pantelić, SRB, F, 1.83, 80, 15-09-78, Belgrade, Ajax
10, Dejan Stanković, SRB, M, 1.81, 75, 11-09-78, Belgrade, Internazionale
11, Nenad Milijaš, SRB, M, 1.88, 81, 30-04-83, Belgrade, Wolverhampton W
12, Bojan Isailović, SRB, G, 1.87, 86, 25-03-80, Belgrade, Zagłębie Lubin
13, Aleksandar Luković, SRB, D, 1.84, 73, 23-10-82, Kraljevo, Udinese
14, Milan Jovanović, SRB, M, 1.83, 73, 18-04-81, Bajina Bašta, Standard Liège
15, Nikola Žigić, SRB, F, 2.02, 90, 25-09-80, Bačka Topola, Valencia
16, Ivan Obradović, SRB, D, 1.81, 74, 25-07-88, Belgrade, Zaragoza
17, Miloš Krasić, SRB, M, 1.86, 78, 01-11-84, Belgrade, CSKA Moscow
18, Miloš Ninković, SRB, M, 1.80, 76, 25-12-84, Belgrade, Dynamo Kiev
19, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Partizan Belgrade
20, Neven Subotić, SRB, D, 1.93, 88, 10-12-88, Banja Luka, Borussia Dortmund
21, Dragan Mrdja, SRB, F, 1.87, 77, 23-01-84, Belgrade, Vojvodina
22, Zdravko Kuzmanović, SRB, M, 1.86, 72, 22-09-87, Berne, Stuttgart
23, Andjelko Djuričić, SRB, G, 1.93, 87, 21-11-80, Zemun, União de Leiria
