=  USA - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tim Howard, USA, G, 1.91, 95, 06-03-79, North Brunswick, Everton
2, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, West Ham U
3, Carlos Bocanegra, USA, D, 1.83, 78, 25-05-79, Alta Loma, Rennes
4, Michael Bradley, USA, M, 1.85, 82, 31-07-87, Palatine, B Mönchengladbach
5, Oguchi Onyewu, USA, D, 1.92, 91, 13-05-82, Washington, Milan
6, Steve Cherundolo, USA, D, 1.68, 66, 19-02-79, Rockford, Hannover 96
7, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Rangers
8, Clint Dempsey, USA, M, 1.86, 84, 09-03-83, Nacogdoches, Fulham
9, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Puebla
10, Landon Donovan, USA, F, 1.73, 72, 04-03-82, Ontario, LA Galaxy
11, Stuart Holden, USA, M, 1.78, 73, 01-08-85, Aberdeen, Bolton W
12, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, Chivas USA
13, Ricardo Clark, USA, M, 1.78, 68, 10-02-83, Atlanta, Eintracht Frankfurt
14, Edson Buddle, USA, F, 1.85, 77, 21-05-81, New Rochelle, LA Galaxy
15, Jay DeMerit, USA, D, 1.80, 82, 04-12-79, Green Bay, Watford
16, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
17, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Villarreal
18, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Aston Villa
19, Maurice Edu, USA, M, 1.83, 77, 18-04-86, San Bernardino, Rangers
20, Robbie Findley, USA, F, 1.75, 75, 04-08-85, Phoenix, Real Salt Lake
21, Clarence Goodson, USA, D, 1.93, 77, 17-05-82, Alexandria, Start
22, Benny Feilhaber, USA, M, 1.75, 68, 19-01-85, Rio de Janeiro, Aarhus
23, Marcus Hahnemann, USA, G, 1.91, 99, 15-06-72, Seattle, Wolverhampton W
