=  Algeria - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Lounès Gaouaoui, ALG, G, 1.88, 84, 28-09-77, Tizi Ouzou, ASO Chlef
2, Madjid Bougherra, ALG, D, 1.88, 89, 07-10-82, Longvic, Rangers
3, Nadir Belhadj, ALG, D, 1.75, 67, 18-06-82, Saint Claude, Portsmouth
4, Anther Yahia, ALG, D, 1.85, 79, 21-03-82, Mulhouse, Bochum
5, Rafik Halliche, ALG, D, 1.87, 77, 02-09-86, Algiers, Benfica
6, Yazid Mansouri, ALG, M, 1.75, 69, 25-02-78, Revin, Lorient
7, Ryad Boudebouz, ALG, M, 1.72, 59, 19-02-90, Colmar, Sochaux
8, Mehdi Lacen, ALG, M, 1.76, 74, 15-03-84, Versailles, Racing Santander
9, Abdelkader Ghezzal, ALG, F, 1.83, 78, 05-12-84, Decines Charpieu, Siena
10, Rafik Saïfi, ALG, F, 1.78, 72, 07-02-75, Algiers, Al-Khor
11, Rafik Djebbour, ALG, F, 1.85, 77, 08-03-84, Grenoble, AEK
12, Habib Bellaid, ALG, D, 1.89, 83, 28-03-86, Bobigny, Eintracht Frankfurt
13, Karim Matmour, ALG, F, 1.80, 67, 25-06-85, Strasbourg, B Mönchengladbach
14, Abdelkader Laïfaoui, ALG, D, 1.78, 69, 09-07-81, Hussein Dey, ES Sétif
15, Karim Ziani, ALG, M, 1.69, 66, 17-08-82, Sèvres, Wolfsburg
16, Faouzi Chaouchi, ALG, G, 1.92, 82, 05-12-84, Bordj Menaïel, ES Sétif
17, Adlène Guédioura, ALG, M, 1.85, 80, 12-11-85, La Roche-sur-Yon, Wolverhampton W
18, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Ajaccio
19, Hassan Yebda, ALG, M, 1.87, 77, 14-05-84, Saint-Maurice, Benfica
20, Djamel Mesbah, ALG, M, 1.79, 72, 09-10-84, Annecy, Lecce
21, Foued Kadir, ALG, M, 1.79, 68, 05-12-83, Martigues, Valenciennes
22, Djamel Abdoun, ALG, M, 1.80, 65, 14-02-86, Montreuil-sous-Bois, Nantes
23, Raïs M'Bolhi, ALG, G, 1.88, 80, 25-04-86, Paris, Slavia Sofia
