=  South Africa - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Moeneeb Josephs, RSA, G, 1.79, 89, 19-05-80, Mitchell's Plain, Orlando Pirates
2, Siboniso Gaxa, RSA, D, 1.85, 63, 06-04-84, Port Elizabeth, Mamelodi Sundowns
3, Tsepo Masilela, RSA, D, 1.75, 70, 05-05-85, Witbank, Maccabi Haifa
4, Aaron Mokoena, RSA, D, 1.85, 82, 25-11-80, Johannesburg, Portsmouth
5, Anele Ngcongca, RSA, D, 1.82, 68, 21-10-87, Cape Town, KRC Genk
6, Macbeth Sibaya, RSA, M, 1.75, 72, 25-11-77, Durban, Rubin Kazan
7, Lance Davids, RSA, M, 1.76, 73, 11-04-85, Cape Town, Ajax Cape Town
8, Siphiwe Tshabalala, RSA, M, 1.70, 72, 25-09-84, Soweto, Kaizer Chiefs
9, Katlego Mphela, RSA, F, 1.83, 70, 29-11-84, Brits, Mamelodi Sundowns
10, Steven Pienaar, RSA, M, 1.70, 66, 17-03-82, Johannesburg, Everton
11, Teko Modise, RSA, M, 1.78, 79, 22-01-86, Molapo, Orlando Pirates
12, Reneilwe Letsholonyane, RSA, M, 1.68, 69, 09-06-82, White City, Kaizer Chiefs
13, Kagisho Dikgacoi, RSA, M, 1.80, 80, 24-11-84, Brandfort, Fulham
14, Matthew Booth, RSA, D, 1.99, 94, 14-03-77, Cape Town, Mamelodi Sundowns
15, Lucas Thwala, RSA, D, 1.71, 75, 19-10-81, Jeppies Reef, Orlando Pirates
16, Itumeleng Khune, RSA, G, 1.75, 80, 20-06-87, Ventersdorp, Kaizer Chiefs
17, Bernard Parker, RSA, F, 1.70, 72, 16-03-86, Boksburg, FC Twente
18, Siyabonga Nomvethe, RSA, F, 1.78, 74, 02-12-77, Kwa Mashu, Moroka Swallows
19, Surprise Moriri, RSA, M, 1.73, 72, 20-03-80, Matibidi, Mamelodi Sundowns
20, Bongani Khumalo, RSA, D, 1.88, 82, 06-01-87, Manzini, SuperSport U
21, Siyabonga Sangweni, RSA, D, 1.83, 78, 28-09-81, Empangeni, Golden Arrows
22, Shu-Aib Walters, RSA, G, 1.89, 84, 26-12-81, Cape Town, Maritzburg U
23, Thanduyise Khuboni, RSA, M, 1.81, 72, 23-05-86, Durban, Golden Arrows
