=  Switzerland - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Wolfsburg
2, Stephan Lichtsteiner, SUI, D, 1.81, 69, 16-01-84, Adligenswil, Lazio
3, Ludovic Magnin, SUI, D, 1.86, 78, 20-04-79, Lausanne, Zürich
4, Philippe Senderos, SUI, D, 1.90, 84, 14-02-85, Geneva, Arsenal
5, Steve von Bergen, SUI, D, 1.81, 76, 10-06-83, Neuchâtel, Hertha Berlin
6, Benjamin Huggel, SUI, M, 1.88, 91, 07-07-77, Dornach, Basel
7, Tranquillo Barnetta, SUI, M, 1.78, 69, 22-05-85, Rotmonten, Bayer Leverkusen
8, Gökhan Inler, SUI, M, 1.82, 77, 27-06-84, Olten, Udinese
9, Alexander Frei, SUI, F, 1.79, 73, 15-07-79, Basel, Basel
10, Blaise Nkufo, SUI, F, 1.86, 86, 25-05-75, Kinshasa, FC Twente
11, Valon Behrami, SUI, M, 1.85, 78, 19-04-85, Mitrovica, West Ham U
12, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Young Boys
13, Stéphane Grichting, SUI, D, 1.86, 80, 30-03-79, Sierre, Auxerre
14, Marco Padalino, SUI, M, 1.77, 73, 08-12-83, Viganello, Sampdoria
15, Hakan Yakin, SUI, F, 1.80, 78, 22-02-77, Basel, Luzern
16, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, St-Etienne
17, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Geneva, Sampdoria
18, Albert Bunjaku, SUI, F, 1.78, 77, 29-11-83, Gnjilane, Nürnberg
19, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, Bayer Leverkusen
20, Pirmin Schwegler, SUI, M, 1.76, 74, 09-03-87, Ettiswil, Eintracht Frankfurt
21, Johnny Leoni, SUI, G, 1.89, 80, 30-06-84, Sion, Zürich
22, Mario Eggimann, SUI, D, 1.90, 84, 24-01-81, Brugg, Hannover 96
23, Xherdan Shaqiri, SUI, M, 1.68, 61, 10-10-91, Gnjilane, Basel
