=  Germany - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Schalke
2, Marcell Jansen, GER, D, 1.91, 84, 04-11-85, Mönchengladbach, Hamburg
3, Arne Friedrich, GER, D, 1.85, 76, 29-05-79, Bad Oeynhausen, Hertha Berlin
4, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Hamburg
5, Serdar Taşçı, GER, D, 1.86, 80, 24-04-87, Esslingen, Stuttgart
6, Sami Khedira, GER, M, 1.89, 83, 04-04-87, Stuttgart, Stuttgart
7, Bastian Schweinsteiger, GER, M, 1.83, 79, 01-08-84, Kolbermoor, Bayern Munich
8, Mesut Özil, GER, M, 1.82, 73, 15-10-88, Gelsenkirchen, Werder Bremen
9, Stephan Kießling, GER, F, 1.90, 80, 25-01-84, Lichtenfels, Bayer Leverkusen
10, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Köln
11, Miroslav Klose, GER, F, 1.82, 81, 09-06-78, Opole, Bayern Munich
12, Tim Wiese, GER, G, 1.93, 91, 17-12-81, Bergisch-Gladbach, Werder Bremen
13, Thomas Müller, GER, M, 1.86, 74, 13-09-89, Weilheim in Oberbayern, Bayern Munich
14, Holger Badstuber, GER, D, 1.89, 78, 13-03-89, Memmingen, Bayern Munich
15, Piotr Trochowski, GER, M, 1.69, 70, 22-03-84, Dirschau, Hamburg
16, Philipp Lahm, GER, D, 1.70, 62, 11-11-83, Munich, Bayern Munich
17, Per Mertesacker, GER, D, 1.98, 90, 29-09-84, Hannover, Werder Bremen
18, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Bayern Munich
19, Cacau, GER, F, 1.79, 74, 27-03-81, Santo André, Stuttgart
20, Jerome Boateng, GER, D, 1.92, 90, 03-09-88, Berlin, Hamburg
21, Marko Marin, GER, M, 1.70, 63, 13-03-89, Gradiška, Werder Bremen
22, Hans-Jörg Butt, GER, G, 1.91, 91, 28-05-74, Oldenburg, Bayern Munich
23, Mario Gómez, GER, F, 1.89, 84, 10-07-85, Riedlingen, Bayern Munich
