=  Greece - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Konstantinos Chalkias, GRE, G, 1.99, 88, 30-05-74, Larisa, PAOK
2, Georgios Seitaridis, GRE, D, 1.85, 79, 04-06-81, Piraeus, Panathinaikos
3, Christos Patsatzoglou, GRE, D, 1.82, 73, 19-03-79, Athens, Omonia Nicosia
4, Nikos Spiropoulos, GRE, D, 1.72, 69, 10-10-83, Giannina, Panathinaikos
5, Vangelis Moras, GRE, D, 1.93, 78, 26-08-81, Larisa, Bologna
6, Alexandros Tziolis, GRE, M, 1.89, 84, 13-02-85, Katerini, Siena
7, Giorgos Samaras, GRE, F, 1.93, 82, 21-02-85, Heraklion, Celtic
8, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Olympiakos
9, Aggelos Charisteas, GRE, F, 1.90, 82, 09-02-80, Serres, Nürnberg
10, Giorgos Karagounis, GRE, M, 1.76, 74, 06-03-77, Pyrgos, Panathinaikos
11, Loukas Vyntra, GRE, D, 1.84, 76, 05-02-81, Alberhiche, Panathinaikos
12, Alexandros Tzorvas, GRE, G, 1.88, 80, 12-08-82, Athens, Panathinaikos
13, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Aris
14, Dimitris Salpigidis, GRE, F, 1.72, 74, 18-08-81, Thessaloniki, Panathinaikos
15, Vasilis Torosidis, GRE, D, 1.85, 80, 10-06-85, Xanthi, Olympiakos
16, Sotirios Kyrgiakos, GRE, D, 1.92, 85, 23-07-79, Trikala, Liverpool
17, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, Bayer Leverkusen
18, Sotiris Ninis, GRE, M, 1.73, 69, 03-04-90, Himara, Panathinaikos
19, Sokratis Papastathopoulos, GRE, D, 1.83, 82, 09-06-88, Kalamata, Genoa
20, Pantelis Kapetanos, GRE, F, 1.90, 82, 08-06-83, Ptolemaida, Steaua Bucureşti
21, Kostas Katsouranis, GRE, M, 1.83, 84, 21-06-79, Patra, Panathinaikos
22, Stelios Malezas, GRE, D, 1.92, 81, 11-03-85, Katerini, PAOK
23, Thanassis Prittas, GRE, M, 1.83, 78, 09-01-79, Thessaloniki, Aris
