=  Italy - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Buffon, ITA, G, 1.91, 83, 28-01-78, Carrara, Juventus
2, Christian Maggio, ITA, D, 1.84, 79, 11-02-82, Montecchio Maggiore, Napoli
3, Domenico Criscito, ITA, D, 1.83, 70, 30-12-86, Cercola, Genoa
4, Giorgio Chiellini, ITA, D, 1.86, 76, 14-08-84, Pisa, Juventus
5, Fabio Cannavaro, ITA, D, 1.76, 75, 13-09-73, Naples, Juventus
6, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, Roma
7, Simone Pepe, ITA, M, 1.78, 73, 30-08-83, Albano Laziale, Udinese
8, Gennaro Gattuso, ITA, M, 1.77, 77, 09-01-78, Corigliano, Milan
9, Vincenzo Iaquinta, ITA, F, 1.91, 84, 21-11-79, Cutro, Juventus
10, Antonio Di Natale, ITA, F, 1.70, 65, 13-10-77, Naples, Udinese
11, Alberto Gilardino, ITA, F, 1.84, 79, 05-07-82, Biella, Fiorentina
12, Federico Marchetti, ITA, G, 1.86, 76, 07-02-83, Bassano del Grappa, Cagliari
13, Salvatore Bocchetti, ITA, D, 1.78, 70, 30-11-86, Naples, Genoa
14, Morgan De Sanctis, ITA, G, 1.90, 86, 26-03-77, Guardiagrele, Napoli
15, Claudio Marchisio, ITA, M, 1.79, 66, 19-01-86, Cercola, Juventus
16, Mauro Camoranesi, ITA, M, 1.74, 70, 04-10-76, Tandil, Juventus
17, Angelo Palombo, ITA, M, 1.77, 77, 25-09-81, Ferentino, Sampdoria
18, Fabio Quagliarella, ITA, F, 1.82, 73, 31-01-83, Castellamare di Stabia, Napoli
19, Gianluca Zambrotta, ITA, D, 1.81, 76, 19-02-77, Como, Milan
20, Giampaolo Pazzini, ITA, F, 1.80, 74, 02-08-84, Monsummano, Sampdoria
21, Andrea Pirlo, ITA, M, 1.77, 68, 19-05-79, Brescia, Milan
22, Riccardo Montolivo, ITA, M, 1.82, 79, 18-01-85, Milan, Fiorentina
23, Leonardo Bonucci, ITA, D, 1.90, 82, 01-05-87, Viterbo, Bari
