=  Nigeria - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vincent Enyeama, NGA, G, 1.80, 80, 29-08-82, Aba, Hapoel Tel Aviv
2, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Everton
3, Taye Taiwo, NGA, D, 1.83, 77, 16-04-85, Lagos, Marseille
4, Nwankwo Kanu, NGA, F, 1.96, 83, 01-08-76, Owerri, Portsmouth
5, Rabiu Afolabi, NGA, D, 1.83, 77, 18-04-80, Osobo, Red Bull Salzburg
6, Danny Shittu, NGA, D, 1.91, 95, 02-09-80, Lagos, Bolton W
7, John Utaka, NGA, F, 1.79, 82, 08-01-82, Legugnu, Portsmouth
8, Yakubu Aiyegbeni, NGA, F, 1.83, 83, 22-11-82, Benin City, Everton
9, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Wolfsburg
10, Brown Ideye, NGA, F, 1.80, 70, 10-10-88, Yenagoa, Sochaux
11, Peter Odemwingie, NGA, F, 1.82, 74, 15-07-81, Tashkent, Lokomotiv Moscow
12, Kalu Uche, NGA, F, 1.79, 71, 15-11-82, Aba, Almería
13, Ayila Yussuf, NGA, M, 1.82, 73, 04-11-84, Lagos, Dynamo Kiev
14, Sani Kaita, NGA, M, 1.79, 73, 02-05-86, Kano, Monaco
15, Lukman Haruna, NGA, M, 1.85, 77, 04-12-90, Lagos, Monaco
16, Austin Ejide, NGA, G, 1.90, 90, 08-04-84, Onitsha, Hapoel Petah Tikva
17, Chidi Odiah, NGA, D, 1.80, 79, 17-12-83, Port Harcourt, CSKA Moscow
18, Victor Obinna, NGA, F, 1.78, 78, 25-03-87, Jos, Internazionale
19, Chinedu Obasi Ogbuke, NGA, F, 1.83, 82, 01-06-86, Enugu, 1899 Hoffenheim
20, Dickson Etuhu, NGA, M, 1.88, 83, 08-06-82, Kano, Fulham
21, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Rennes
22, Dele Adeleye, NGA, D, 1.89, 76, 25-12-88, Lagos, Sparta Rotterdam
23, Dele Aiyenugba, NGA, G, 1.80, 80, 20-11-83, Jos, Bnei Yehuda
