=  Argentina - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Diego Pozo, ARG, G, 1.90, 86, 16-02-78, Mendoza, Colón (Santa Fe)
2, Martin Demichelis, ARG, D, 1.84, 78, 20-12-80, Justiniano Posse, Bayern Munich
3, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, Estudiantes (LP)
4, Nicolás Burdisso, ARG, D, 1.82, 81, 12-04-81, Altos de Chipión, Internazionale
5, Mario Bolatti, ARG, M, 1.90, 80, 17-02-85, La Para, Fiorentina
6, Gabriel Heinze, ARG, D, 1.78, 72, 19-04-78, Crespo, Marseille
7, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Benfica
8, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Estudiantes (LP)
9, Gonzalo Higuaín, ARG, F, 1.84, 75, 10-12-87, Brest, Real Madrid
10, Lionel Messi, ARG, M, 1.69, 67, 24-06-87, Santa Fe, Barcelona
11, Carlos Tévez, ARG, F, 1.71, 75, 05-02-84, Ciudadela, Manchester C
12, Ariel Garcé, ARG, D, 1.77, 71, 14-07-79, Tandil, Colón (Santa Fe)
13, Walter Samuel, ARG, D, 1.83, 83, 23-03-78, Firmat, Internazionale
14, Javier Mascherano, ARG, M, 1.78, 77, 08-06-84, Rosario, Liverpool
15, Nicolás Otamendi, ARG, D, 1.78, 75, 12-02-88, Pacheco, Vélez Sarsfield
16, Sergio Agüero, ARG, F, 1.72, 74, 02-06-88, Capital Federal, Atlético Madrid
17, Jonás Gutiérrez, ARG, M, 1.82, 70, 05-07-82, Sáenz Peña, Newcastle U
18, Martín Palermo, ARG, F, 1.87, 84, 07-11-73, La Plata, Boca Juniors
19, Diego Milito, ARG, F, 1.83, 78, 12-06-79, Bernal, Internazionale
20, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Liverpool
21, Mariano Andújar, ARG, G, 1.94, 87, 30-07-83, Capital Federal, Catania
22, Sergio Romero, ARG, G, 1.92, 87, 22-02-87, Bernardo de Irigoyen, AZ Alkmaar
23, Javier Pastore, ARG, M, 1.87, 75, 20-06-89, Córdoba, Palermo
