=  Brazil - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Júlio César, BRA, G, 1.86, 79, 03-09-79, Rio de Janeiro, Internazionale
2, Maicon, BRA, D, 1.84, 77, 26-07-81, Criciúma, Internazionale
3, Lúcio, BRA, D, 1.88, 84, 08-05-78, Brasília, Internazionale
4, Juan, BRA, D, 1.82, 78, 01-02-79, Rio de Janeiro, Roma
5, Felipe Melo, BRA, M, 1.83, 73, 26-08-83, Volta Redonda, Juventus
6, Michel Bastos, BRA, M, 1.78, 74, 02-08-83, Pelotas, Lyon
7, Elano, BRA, M, 1.74, 65, 14-06-81, Iracemápolis, Galatasaray
8, Gilberto Silva, BRA, M, 1.84, 74, 07-10-76, Lagoa da Prata, Panathinaikos
9, Luís Fabiano, BRA, F, 1.83, 81, 08-11-80, Campinas, Sevilla
10, Kaká, BRA, M, 1.86, 83, 22-04-82, Brasília, Real Madrid
11, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, Manchester C
12, Heurelho Gomes, BRA, G, 1.91, 82, 15-02-81, João Pinheiro, Tottenham H
13, Daniel Alves, BRA, D, 1.73, 64, 06-05-83, Juazeiro, Barcelona
14, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Benfica
15, Thiago Silva, BRA, D, 1.83, 79, 22-09-84, Rio de Janeiro, Milan
16, Gilberto, BRA, D, 1.80, 78, 25-04-76, Rio de Janeiro, Cruzeiro
17, Josué, BRA, M, 1.69, 63, 19-07-79, Vitoria de Santo Antão, Wolfsburg
18, Ramires, BRA, M, 1.79, 65, 24-03-87, Rio de Janeiro, Benfica
19, Júlio Baptista, BRA, M, 1.83, 72, 01-10-81, São Paulo, Roma
20, Kléberson, BRA, M, 1.75, 64, 19-06-79, Urai, Flamengo
21, Nilmar, BRA, F, 1.80, 70, 14-07-84, Bandeirantes, Villarreal
22, Doni, BRA, G, 1.94, 90, 22-10-79, Jundiaí, Roma
23, Grafite, BRA, F, 1.89, 81, 02-04-79, Jundiaí, Wolfsburg
