=  Chile - World Cup 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Real Sociedad
2, Ismael Fuentes, CHI, D, 1.81, 79, 04-08-81, Petroca, Jaguares de Chiapas
3, Waldo Ponce, CHI, D, 1.80, 69, 04-12-82, Los Andes, O'Higgins
4, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Udinese
5, Pablo Contreras, CHI, D, 1.81, 74, 11-09-78, Santiago, PAOK
6, Carlos Carmona, CHI, M, 1.79, 77, 21-02-87, Coquimbo, Reggina
7, Alexis Sánchez, CHI, F, 1.68, 62, 19-12-88, Tocopilla, Udinese
8, Arturo Vidal, CHI, D, 1.81, 74, 22-05-87, Santiago, Bayer Leverkusen
9, Humberto Suazo, CHI, F, 1.72, 79, 10-05-81, San Antonio, Monterrey
10, Jorge Valdivia, CHI, M, 1.73, 71, 19-10-83, Maracaibo, Al-Ain
11, Mark González, CHI, M, 1.75, 70, 10-07-84, Durban, CSKA Moscow
12, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Universidad de Chile
13, Marco Estrada, CHI, M, 1.75, 81, 28-05-83, Viña del Mar, Universidad de Chile
14, Matías Fernández, CHI, M, 1.77, 75, 15-05-86, Merlo, Sporting CP
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, América
16, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Udinese
17, Gary Medel, CHI, M, 1.72, 71, 03-08-87, Santiago, Universidad Católica
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, WBA
19, Gonzalo Fierro, CHI, F, 1.71, 70, 21-03-83, Santiago, Flamengo
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Colo-Colo
21, Rodrigo Tello, CHI, M, 1.67, 70, 14-10-79, Santiago, Beşiktaş
22, Esteban Paredes, CHI, F, 1.76, 78, 01-08-80, Santiago, Colo-Colo
23, Luis Marín, CHI, G, 1.88, 87, 18-05-83, Valparaíso, Unión Española
