=  Cagliari - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Pascolo, G, 6'02", 14 04, 09-05-66, Sion, Servette
2, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
3, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forli, Lucchese
4, Matteo Villa, D, 5'11", 11 03, 23-01-70, Vimercate, Reggina
6, Christian Lönstrup, M, 6'00", 12 04, 04-04-71, Copenhagen, FC København
7, Eric Tinkler, M, 6'01", 12 06, 01-09-70, Roodepoort, Vitória Setúbal
8, Pierpaolo Bisoli, M, 6'00", 12 08, 20-11-66, Porretta Terme, Viareggio
9, Darío Silva, F, 5'10", 11 07, 02-11-72, Treinta y Tres, Peñarol
10, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, Nacional [URU]
11, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Roma
12, Beniamino Abate, G, 6'00", 12 11, 10-04-62, San Martino Valle Caudina, Fidelis Andria
13, Gianbattista Scugugia, D, 5'11", 12 11, 07-10-70, Olbia, Cesena
14, Alan Carlet, F, 6'02", 12 13, 12-01-77, Grosseto, Pievigina
15, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Lucchese
18, Giacomo Banchelli, F, 5'10", 10 10, 14-06-73, Montelupo, Fiorentina
19, Mauro Bressan, M, 5'10", 12 01, 05-01-71, Valdobbiadene, Foggia
20, Marco Sanna, M, 5'07", 11 07, 27-12-69, Sassari, Tempio
21, Daniele Fois, M, 5'07", 09 11, 16-09-78, Sassari, None
22, Paolo Marin, G, 6'02", 12 04, 10-03-77, Feltre, None
23, Mirko Tocchi, D, , , 17-06-78, , None
26, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Roma, Roma
27, Lorenzo Minotti, D, 6'01", 12 00, 08-02-67, Cesena, Parma
28, Sandro Tovalieri, F, 5'10", 11 00, 25-02-65, Pomezia, Reggiana
33, Mirko Taccola, D, 6'02", 13 05, 14-08-70, Calci, Napoli
34, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Roma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Alessio Pieroni, M, 6'00", 12 08, 21-03-76, Rome, Giulianova
16, Gianluca Grassadonia, D, 5'11", 11 09, 20-05-72, Salerno, Cosenza (On Loan)
5, Ramon Vega, D, 6'03", 13 00, 14-06-71, Olten, Tottenham H
24, Luis Romero, F, 5'10", 11 11, 15-06-68, Montevideo, 
