=  Atalanta - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Micillo, G, 6'03", 13 05, 17-04-71, Vercelli, Cesena
3, Walter Bonacina, M, 5'07", 10 08, 30-07-64, Bergamo, Roma
4, Massimo Carrera, D, 5'11", 12 06, 22-04-64, Sesto San Giovanni, Juventus
5, Daniele Fortunato, M, 5'11", 12 06, 08-01-63, Samarate, Torino
6, Zoran Mirković, D, 6'01", 12 06, 21-09-71, Belgrade, Partizan Belgrade
7, Federico Magallanes, F, 6'00", 12 13, 22-08-76, Montevideo, Peñarol
8, Joakim Persson, M, 5'10", 11 11, 03-04-75, Helsingborg, Malmö FF
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Parma
10, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, None
11, Fabio Gallo, M, 5'09", 11 05, 11-09-70, Bollate, Brescia
12, Davide Pinato, G, 6'01", 12 08, 15-03-64, Monza, Monza
13, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Fiorentina
15, Marco Sgrò, M, 5'09", 10 01, 09-05-70, Sermoneta, Fiorenzuola
16, Nicola Boselli, D, 6'01", 11 09, 07-12-72, Lodi, Ravenna
18, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Fiorenzuola
19, Massimo Orlando, M, 5'08", 11 00, 26-05-71, San Donà di Piave, Fiorentina
22, Andrea Natali, G, 6'02", 13 08, 09-06-79, Calcinate, None
23, Fabio Rustico, D, 5'11", 11 11, 20-05-76, Dalmine, None
24, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, None
25, Gianluigi Lentini, F, 5'11", 12 13, 27-03-69, Carmagnola, Milan
26, Mario Morfeo, M, 5'06", 10 08, 01-11-78, Pescina, None
27, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, None
28, Alessandro Marcandalli, F, 5'11", 11 00, 01-06-79, Treviglio, None
29, Angelo Carbone, M, 5'10", 11 09, 23-03-68, Bari, Reggiana
30, Arnaldo Bonfanti, D, 6'01", 12 11, 18-03-78, Monza, None
31, Luca Regonesi, D, 5'09", 11 05, 08-05-78, Bergamo, None
32, Pierre Giorgio Regonesi, D, 6'01", 11 11, 22-02-79, Ossio di Sotto, Solbiatese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gianluca Luppi, D, 5'11", 11 07, 23-08-66, Crevalcore, Ravenna
17, Emanuele Tresoldi, M, 5'11", 12 00, 20-11-73, Ferrara, Novara
2, José Herrera, D, 5'11", 11 03, 17-06-65, El Tala, 
20, Franco Rotella, M, 5'10", 11 00, 16-11-66, Genoa, 
14, Federico Pisani, F, 5'07", 10 03, 25-07-74, Lucca, Deceased
