=  Vicenza - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Mondini, G, 5'11", 11 09, 25-02-70, Parma, Inter Milan
2, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Juventus
3, Gilberto D'Ignazio, D, 6'11", 11 11, 11-12-68, Putignano, Taranto
4, Domenico Di Carlo, M, 5'10", 11 00, 23-03-64, Cassino, Palermo
5, Davide Belotti, D, 6'00", 12 00, 24-05-72, Bollate, Nola
6, Giovanni Lopez, D, 5'11", 12 04, 23-05-67, Rome, Fidelis Andria
7, Maurizio Rossi, M, 6'00", 12 04, 16-02-70, Parma, Aosta
8, Gustavo Méndez, D, 5'09", 11 07, 03-02-71, Montevideo, Nacional [URU]
9, Roberto Murgita, F, 6'00", 12 00, 11-11-68, Genoa, Genoa
10, Fabio Viviani, M, 5'10", 11 07, 29-09-66, Lucca, Monza
11, Giovanni Cornacchini, F, 5'07", 11 03, 22-07-65, Fano, Bologna
12, Roberto Verdi, G, 6'01", 12 00, 10-05-77, Castelnuovo Magra, Massese
13, Giampiero Maini, M, 6'01", 12 11, 29-09-71, Rome, Roma
15, Alessandro Iannuzzi, F, 5'10", 11 09, 09-10-75, Rome, Lazio
16, Massimo Beghetto, D, 5'11", 11 11, 19-11-68, Cittadella, Perugia
17, Pierre Womé, D, 5'11'', 12 04, 26-03-79, Douala, Canon Yaoundé
18, Daniele Amerini, M, 5'11", 11 05, 03-08-74, Florence, Fiorentina
19, Marcelo Otero, F, 5'09", 11 00, 14-04-71, Montevideo, Peñarol
22, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Palazzolo
23, Gabriele Ambrosetti, M, 5'11", 11 07, 07-08-73, Varese, Brescia
24, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Reggina
25, Giuliano Gentilini, M, 5'09", 11 05, 04-09-70, Milan, Padova

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ferdinando Gasparini, F, 5'07", 10 10, 17-09-69, Venice, Ravenna
20, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Venezia
14, Mariano Sotgia, M, 6'00", 11 09, 01-08-69, Ozieri, Padova
