=  Perugia - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Martino Traversa, D, 5'10", 10 06, 06-02-74, Bari, Barletta
3, Alberto Di Chiara, D, 5'10", 11 03, 29-03-64, Rome, Parma
4, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Parma
5, Giacomo Dicara, D, 6'00", 12 00, 27-04-70, Pescara, Pescara
7, Michel Kreek, M, 6'00", 12 04, 16-01-71, Amsterdam, Padova
8, Antonio Manicone, M, 5'09", 10 12, 27-10-66, Milan, Internazionale
10, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Citta' di Castello
11, Milan Rapaić, M, 6'00", 13 01, 16-08-73, Nova Gradiška, Hadjuk Split
12, Gianpaolo Spagnulo, G, 6'00", 12 11, 26-09-64, Grottaglie, Genoa
13, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, None
14, Salvatore Matrecano, D, 6'02", 14 00, 05-10-70, Naples, Udinese
15, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, None
17, Silvano Cernicchi, D, 6'02", 13 03, 26-10-76, Spoleto, None
18, Marco Negri, F, 5'11", 12 10, 27-10-70, Milan, Cosenza
19, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Bari
21, Andrea Cottini, D, 6'00", 12 04, 23-03-76, Cortona, None
24, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, None
26, Fausto Pizzi, M, 5'10", 11 05, 21-07-67, Rho, Napoli
27, Emiliano Testini, F, 5'08", 10 10, 09-01-77, Perugia, None
28, Maurizio Baciocchi, F, 6'02", 12 01, 11-06-77, Rome, Centese
29, Cataldo Montesanto, M, 5'10", 11 09, 11-02-77, Cariati, None
30, Marco Materazzi, D, 6'04", 14 00, 19-08-73, Perugia, Carpi
31, Giovanni Renna, M, 5'10", 11 00, 01-10-78, Taranto, None
32, Riccardo Gaucci, , 5'09", 11 11, 04-12-76, Rome, 
33, Paolo Guastalvino, D, 6'00", 12 04, 23-06-79, Ancona, None
35, Luca Bucci, G, 5'11", 12 01, 13-03-69, Bologna, Parma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Alberto Briaschi, F, 5'09", 10 10, 13-06-64, Thiene, Ancona
9, Edoardo Artistico, F, 5'11", 12 04, 16-06-69, Rome, Salernitana
22, Daniele Russo, M, 6'00", 11 11, 03-07-73, Fiumicino, Pistoiese (On Loan)
23, Pasquale Rocco, M, 5'11", 11 09, 11-10-70, Paderno Dugnano, Torino (On Loan)
1, Aleksander Kocić, G, 6'03", 13 05, 18-03-69, Leskovac, Levante (On Loan)
20, Massimiliano Allegri, M, 6'00", 11 11, 11-08-67, Livorno, Padova
34, Luis Antonio Muller, F, 5'11", 12 00, 31-01-66, Campo Grande, Santos
36, Petter Rudi, M, 6'03", 12 11, 17-09-73, Kristiansund, Molde
