=  Fiorentina - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Ravenna
2, Daniele Carnasciali, D, 6'00", 11 09, 06-09-66, San Giovanni Valdarno, Brescia
3, Michele Serena, D, 5'10", 12 06, 10-03-70, Mestre, Sampdoria
4, Giovanni Piacentini, M, 5'10", 12 04, 09-04-68, Modena, Roma
5, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Bari
6, Aldo Firicano, D, 6'00", 12 04, 12-03-67, Trapani, Cagliari
7, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmo, Arsenal
8, Francesco Baiano, F, 5'06", 10 07, 24-02-68, Naples, Foggia
9, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Reconquista, Boca Juniors
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Benfica
11, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Cagliari
12, Alessandro Zandonà, G, 6'02", 12 00, 19-01-76, Montebelluna, None
13, Danilo Stefani, M, 5'10", 11 03, 19-01-79, Macerata, Maceratese
14, Sandro Cois, M, 5'10", 11 00, 09-06-72, Fossano, Torino
15, Roberto Mirri, D, 6'01", 12 01, 21-08-78, Rome, None
16, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Torino
17, Vittorio Pusceddu, D, 5'10", 11 09, 12-02-64, Buggerru, Cagliari
19, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Foggia
20, Emiliano Bigica, M, 5'10", 11 00, 04-09-73, Bari, Bari
21, Marco Vendrame, F, 5'09", 11 05, 04-06-77, Portogruaro, None
22, Gianmatteo Mareggini, G, 6'02", 12 13, 08-01-67, Modena, Palermo
23, Anselmo Robbiati, M, 5'08", 09 11, 01-01-70, Lecco, Monza
24, Andrea Mussi, F, 5'10", 11 03, 25-10-77, Carrara, None
25, Mattia Passarini, G, 6'02", 12 13, 29-07-80, Verona, None
32, Andrei Kanchelskis, M, 5'10", 12 12, 23-01-69, Kirovograd, Everton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Daniele Beltrammi, F, 5'07", 09 11, 09-03-74, Rome, Pistoiese
18, Massimo Orlando, M, 5'08", 11 00, 26-05-71, San Donà di Piave, Atalanta
