=  Sampdoria - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Atalanta
2, David Balleri, D, 5'11", 11 09, 28-03-69, Livorno, Padova
3, Alberigo Evani, M, 5'09", 09 13, 01-01-63, Massa, Milan
4, Marco Franceschetti, M, 5'10", 11 09, 19-01-67, Milan, Padova
5, Moreno Mannini, D, 6'01", 13 00, 15-08-62, Imola, Como
6, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Modena
7, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Ancona
8, Pierre Laigle, M, 5'10", 12 08, 12-09-70, Auchel, Lens
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Genoa
10, Roberto Mancini, F, 6'00", 12 04, 27-11-64, Jesi, Bologna
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Roma
12, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, None
13, Giovanni Invernizzi, M, 5'08", 11 05, 22-08-63, Como, Como
14, Christian Karembeu, M, 5'11", 11 09, 03-12-70, Lifou, Nantes
15, Fausto Salsano, M, 5'06", 09 06, 18-12-62, Cava de'Tirreni, Roma
16, Vincenzo Iacopino, M, 5'11", 11 00, 09-08-76, Ventimiglia, None
18, Mattia Biso, D, 5'10", 10 08, 06-05-77, Milan, None
19, Simone Vergassola, M, 5'09", 11 00, 24-01-76, La Spezia, Carrarese
20, Juan Sebastian Veron, M, 6'01", 12 06, 09-03-75, Buenos Aires, Boca Juniors
22, Alessandro Giovinazzo, G, , , 04-11-77, , None
23, Emiliano Milone, D, 6'00", 11 11, 13-06-76, Arcola, None
24, Oumar Dieng, D, 6'00", 11 09, 30-12-72, Dakar, Trabzonspor
25, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Chievo Verona
26, Alessandro Lamonica, D, 5'11", 11 11, 24-05-73, Imperia, Prato

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padova, Verona
17, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Verona (On Loan)
