=  Roma - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giovanni Cervone, G, 6'04", 14 09, 16-11-62, Brusciano, Verona
3, Marco Lanna, D, 6'00", 12 01, 13-07-68, Genoa, Sampdoria
5, Jonas Thern, M, 6'00", 11 07, 20-03-67, Värnamo, Napoli
6, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
7, Francesco Moriero, M, 5'09", 10 12, 31-03-69, Lecce, Cagliari
8, Francesco Statuto, M, 5'09", 10 10, 13-07-71, Rome, Udinese
9, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Udinese
10, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, Napoli
11, Amedeo Carboni, D, 5'11", 12 01, 06-04-65, Arezzo, Sampdoria
13, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Udinese
15, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Roma, Foggia
17, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
18, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
21, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Torino
23, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, None
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
25, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, None
26, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Genoa
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Carpi
28, Andrea Conti, M, 5'10", 11 05, 23-08-77, Rome, None
29, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, None
31, Omari Tetradze, D, 6'03", 12 13, 13-10-69, Tbilisi, Alania Vladikavkaz
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gabriele Grossi, D, 5'11", 11 11, 11-02-72, Rome, Reggina
14, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Roma, Cagliari
19, Massimiliano Cappioli, M, 6'00", 13 03, 17-01-68, Rome, Udinese
2, Roberto Luis Trotta, D, 5'11", 12 08, 28-01-69, Pigüé, River Plate
4, Enrico Annoni, D, 6'00", 13 01, 01-07-66, Briosco, Celtic
12, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Cagliari (On Loan)
16, Martin Dahlin, F, 6'01", 13 03, 16-04-68, Lund, B Mönchengladbach
22, Giampaolo Di Magno, G, 6'04", 12 06, 01-04-74, Nettuno, 
