=  Juventus - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Roma
2, Ciro Ferrera, D, 5'11", 11 11, 11-02-67, Napoli, Napoli
3, Moreno Torricelli, D, 6'01", 13 03, 23-01-70, Erba, Caratese
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
5, Sergio Porrini, D, 5'11", 12 03, 08-11-68, Milan, Atalanta
6, Dimas, D, 6'01", 12 08, 15-02-69, Johannesburg, Benfica
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Roma, Padova
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Lazio
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Padova
11, Michele Padovano, F, 5'10", 11 00, 28-08-66, Turin, Reggiana
12, Michelangelo Rampulla, G, 6'01", 12 11, 10-08-62, Patti, Cremonese
13, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Salernitana
14, Didier Deschamps, M, 5'08", 11 10, 15-10-68, Bayonne, Marseille
15, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Atalanta
16, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, Cerignola, Padova
17, Davide Falcioni, G, 6'02", 13 03, 19-05-75, Fano, Olbia
18, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Sampdoria
19, Attilio Lombardo, M, 5'09", 10 00, 06-01-66, Santa Maria La Fossa, Sampdoria
20, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
21, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Bordeaux
22, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
28, Ivano Trotta, M, 5'10", 11 05, 12-10-77, Rome, None
29, Davide Andorno, M, 5'11", 12 00, 06-03-79, Turin, None
30, Nicola Cingolani, M, 5'11", 12 04, 28-01-79, Fano, None
31, Paolo Chivaroli, M, , , 13-11-79, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Verona (On Loan)
