=  Verona - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Diego Caverzan, D, 5'11", 12 04, 11-03-69, Montebelluna, Arezzo
3, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, Venezia
4, Salvatore Giunta, M, 5'11", 12 00, 13-04-67, Milan, Padova
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Piacenza
6, Stefano Fattori, D, 6'00", 11 07, 26-02-72, Verona, Salernitana
7, Pierluigi Orlandini, M, 6'00", 12 08, 09-10-72, San Giovanni Valdarno, Internazionale
8, Massimo Ficcadenti, M, 5'11", 12 01, 06-11-67, Fermo, Messina
9, Antonio De Vitis, F, 5'09", 11 11, 16-05-64, Lecce, Piacenza
12, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, None
13, Gianelia Amoretti, D, , , 01-10-77, Parma, Carpi
14, Stefano Menchini, M, 5'09", 10 10, 08-03-78, Seravezza, Massese
15, Roberto Bacci, D, 5'11", 11 00, 15-06-67, Barga, Torino
16, Marco Baroni, D, 6'01", 12 13, 11-09-63, Florence, Ancona
17, Alessandro Manetti, M, 5'07", 09 13, 14-06-72, Rome, Acireale
19, Jonatan Binotto, M, 5'11", 11 11, 08-09-75, Montebelluna, Ascoli
20, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Reggiana
21, Antonio Paganin, D, 6'00", 11 09, 18-06-66, Vicenza, Atalanta
22, Claudio Ferrarese, M, 5'08", 10 01, 07-09-78, Verona, None
24, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Nocerina
25, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Trapani
26, Davide Zomer, G, 6'03", 13 01, 21-10-77, Rovereto, None
27, Filippo Maniero, F, 6'01", 13 05, 11-09-72, Padova, Sampdoria
28, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Sampdoria
29, Manuel Spinale, M, 5'10", 11 07, 12-02-78, Verona, None
30, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Juventus
31, Marco Landucci, G, 6'02", 13 03, 25-03-64, Lucca, Venezia
32, Elvis Brajković, D, 6'02", 11 11, 12-06-69, Rijeka, 1860 Munich

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Silvio Reinaldo Spann, M, 5'09", 11 11, 21-08-81, Couva, 
18, Andrea Da Rold, D, 5'09", 10 10, 02-07-72, Belluno, Brescello
23, Stefano Ghirardello, F, 5'10", 11 11, 15-01-73, Thiene, Venezia (On Loan)
11, Fabrizio Cammarata, F, 5'11", 11 07, 30-08-75, Caltanissetta, Torino (On Loan)
1, Attilio Gregori, G, 6'00", 12 13, 04-10-65, Monterotondo, Venezia
27, Giacomo Banchelli, F, 5'10", 10 10, 14-06-73, Montelupo, Fiorentina
