=  Udinese - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Graziano Battistini, G, 6'03", 14 05, 30-09-70, Monza, Alessandria
2, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Odense
3, Raffaele Sergio, D, 5'11", 12 08, 27-08-66, Cava de' Tirreni, Ancona
4, Fabio Rossitto, M, 5'10", 11 00, 21-09-71, Aviano, None
5, Alessandro Calori, D, 6'02", 12 08, 29-08-66, Arezzo, Pisa
6, Johan Walem, M, 5'09", 10 12, 01-02-72, Soignes, Anderlecht
7, Marcio Amoroso, F, 5'10'', 10 12, 05-07-74, Brasília, Guarani
8, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Tamale, None
9, Claudio Clementi, F, 5'09", 11 00, 19-12-68, San Vito di Leguzzano, Fiorenzuola
10, Giovanni Stroppa, M, 6'00", 12 08, 24-01-68, Mulazzano, Milan
11, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Torino
12, Massimiliano Caniato, G, 6'01", 13 01, 19-10-67, Sesto San Giovanni, Venezia
13, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Alessandria
14, Stefano Desideri, M, 5'09", 11 11, 03-07-65, Rome, Internazionale
15, Luca Compagnon, D, 5'11", 12 06, 11-08-72, Udine, None
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Sora
18, Andrea Chiopris, M, 6'00", 12 01, 17-12-77, Udine, None
20, Oliver Bierhoff, F, 6'03", 14 02, 01-05-68, Karlsruhe, Ascoli
21, Alessandro Orlando, D, 5'08", 10 12, 01-06-70, Udine, Fiorentina
22, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Cremonese
23, Alessandro Pierini, D, 6'01", 13 08, 22-03-73, Viareggio, None
24, Giovanni Bia, D, 5'10", 11 07, 24-10-68, Rodrigao, Internazionale
25, Marek Koźmiński, D, 5'10", 11 11, 07-02-71, Kraków, Hutnik Kraków
26, Pier Luigi Nicoli, D, 5'09", 11 11, 06-04-66, Aarau, Foggia
27, Massimiliano Cappioli, M, 6'00", 13 03, 17-01-68, Rome, Roma
29, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Milan
30, Regis Genaux, D, 5'09", 11 08, 31-08-73, Charleroi, Coventry C
31, Hazem Emam, F, 5'10", 12 08, 10-05-75, Cairo, Zamalek
32, Fabio Pittilino, D, 6'00", 11 11, 12-04-77, Dielsdorf, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, David Stefani, M, 5'09", 10 08, 25-06-75, Grosseto, Savoia (On Loan)
17, Stefano Pellegrini, D, 5'10", 11 03, 06-07-67, Varese, Carpi
