=  Parma - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luigi Apolloni, D, 6'01", 11 11, 02-05-67, Frascati, Reggiana
3, Antonio Benarrivo, D, 5'07", 10 10, 21-08-68, Brindisi, Padova
6, Daniel Bravo, M, 5'09", 11 05, 09-02-63, Toulouse, Paris St-Germain
7, Nestor Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Udinese
8, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Juventus
9, Massimo Crippa, M, 5'11", 12 13, 17-05-65, Seregno, Napoli
11, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, River Plate
12, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, None
14, Roberto Mussi, D, 5'11", 11 07, 25-08-63, Massa, Torino
16, Gianluca Triuzzi, F, 5'10", 11 11, 09-09-79, Taranto, Taranto
17, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Napoli
18, Pietro Strada, M, 5'09", 10 08, 11-12-69, Brescia, Reggiana
19, Alessandro Melli, F, 5'10", 11 00, 11-12-69, Agrigento, Milan
20, Enrico Chiesa, F, 5'07", 11 00, 29-12-70, Genova, Sampdoria
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Monaco
22, Zé Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Flamengo
23, Alessandro Nista, G, 6'03", 12 08, 10-07-65, Livorno, Ancona
24, Luca Pinton, D, 6'00", 12 04, 05-04-78, Vizzolo Predabissi, None
25, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, None
26, Mario Stanic, M, 6'02", 13 07, 10-04-72, Sarajevo, Club Brugge
27, Sebastiano Sapienza, D, 5'10", 11 00, 25-01-80, Catania, None
29, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, None
31, Reynald Pedros, M, 5'08", 10 06, 10-10-71, Orleans, Lyon
32, Tomas Brolin, F, 5'08", 13 00, 29-11-69, Hudiksvall, Leeds U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Amaral, M, 5'07", 10 12, 28-02-72, Capivari, Benfica
10, Gianfranco Zola, F, 5'06", 10 10, 05-07-66, Oliena, Chelsea
1, Luca Bucci, G, 5'11", 12 01, 13-03-69, Bologna, Perugia
4, Lorenzo Minotti, D, 6'01", 12 00, 08-02-67, Cesena, Cagliari
15, Massimo Brambilla, M, 5'10", 10 10, 04-03-73, Vimercate, Bologna
