=  Reggiana - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ettore Gandini, G, 5'11", 11 07, 01-05-69, Varese, Crevalcore
2, Gianluca Sordo, M, 5'10", 11 05, 02-12-69, Carrara, Milan
3, Giordano Caini, D, 5'09", 10 12, 28-03-69, Brescia, Foggia
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Catanzaro
5, Dietmar Beiersdorfer, D, 6'02", 12 13, 16-11-63, Fürth, Köln
6, Angelo Gregucci, D, 6'01", 12 04, 10-06-64, San Giorgio Jonico, Torino
11, Igor Simutenkov, F, 5'08", 10 05, 03-04-73, Moscow, Dynamo Moscow
12, Andrea Artich, G, 6'01", 12 13, 30-08-79, Aviano, None
13, Georges Grün, D, 6'01", 12 00, 25-01-62, Etterbeek, Anderlecht
14, Nicolò Sciacca, M, 5'08", 11 00, 24-11-68, Marsala, Foggia
15, Gianluca Cherubini, D, 6'00", 12 01, 28-02-74, Rome, Roma
17, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, San Giovanni
18, Adolfo Valencia, F, 6'00", 12 02, 06-02-68, Buenaventura, Colón (Santa Fe)
19, Michael Hatz, D, 6'01", 12 11, 17-11-70, Vienna, Rapid Vienna
20, Ioan Sabău, M, 5'09", 11 07, 12-02-68, Câmpia-Turzii, Brescia
22, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Brescia
23, Fernando De Napoli, M, 5'10", 11 11, 15-03-64, Chiusano di San Domenico, Milan
25, Antonio Pacheco, M, 5'09", 11 00, 01-12-66, Portimão, Belenenses
26, Franz Carr, M, 5'07", 10 12, 24-09-66, Preston, Aston Villa
27, Filippo Galli, D, 6'00", 11 00, 19-05-63, Monza, Milan
28, Pietro Parente, M, 5'11", 11 09, 09-11-71, Barletta, Bari
29, Massimo Minetti, F, 5'10", 10 10, 11-04-78, Genoa, None
30, Fabio Faso, D, 6'00", 13 05, 18-07-77, Belluno, None
31, Gabriele Grossi, D, 5'11", 11 11, 11-02-72, Rome, Roma
32, Davide Orlandini, D, 5'09", 11 07, 10-10-77, Reggio Emilia, None
33, Sebastiano Vecchiola, F, 5'11", 12 04, 23-05-70, San Benedetto Del Tronto, Pescara
34, Damiano Longhi, M, 5'07", 10 10, 27-09-66, Faenza, Hércules

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Paolo Mozzini, D, 6'01", 11 05, 21-11-75, Reggio Emilia, Como (On Loan)
24, Carmelo La Spada, D, 6'00", 11 07, 18-11-69, Messina, Gualdo
9, Angelo Carbone, M, 5'10", 11 09, 23-03-68, Bari, Atalanta
8, Francesco Pedone, M, 5'09", 11 03, 06-06-68, Milan, Venezia
10, Sandro Tovalieri, F, 5'10", 11 00, 25-02-65, Pomezia, Cagliari
16, Giovanni Orfei, M, 6'00", 12 04, 31-01-76, Tivoli, Ascoli
7, Marco Schenardi, M, 5'07", 11 03, 03-03-68, San Giorgio, Bologna
