=  Piacenza - Italian Serie A 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Como
2, Cleto Polonia, D, 5'09", 11 09, 09-04-68, Tolmezzo, Verona
4, Stefano Maccoppi, D, 6'02", 12 06, 21-04-62, Milan, Bari
5, Paolo Tramezzani, D, 6'01", 13 06, 30-07-70, Castelnuovo ne' Monti, Cesena
6, Settimio Lucci, D, 5'10", 11 11, 21-09-65, Marino, Udinese
7, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Lucchese
8, Fabian Valtolina, M, 5'09", 12 00, 10-06-71, Limbiate, Bologna
9, Pasquale Luiso, F, 5'10", 11 03, 01-10-69, Aversa, Avellino
10, Daniele Moretti, M, 5'07", 10 08, 21-08-71, Rome, None
11, Gianpietro Piovani, F, 5'07", 10 12, 12-06-68, Orzinuovi, Brescia
12, Sergio Marcon, G, 6'01", 12 11, 09-11-70, Cormons, Fidelis Andria
13, Fausto Pari, M, 5'09", 11 05, 15-09-62, Bellaria, Napoli
14, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Internazionale
15, Gabriele Pin, M, 5'09", 10 10, 21-01-62, Vittorio Veneto, Parma
16, Giuseppe Scienza, M, 5'08", 11 00, 14-10-66, Domodossola, Venezia
17, Aladino Valoti, M, 5'07", 11 00, 09-01-66, Alzano Lombardo, Verona
18, Andrea Tentoni, F, 6'03", 13 03, 18-05-69, Rimini, Cremonese
19, Gabriele Ballotta, F, 6'00", 12 11, 12-02-79, Codogno, None
20, Umberto Colicchio, D, 5'10", 12 00, 27-11-77, Maratea, None
21, Gianluca Marchesini, G, , , 14-01-79, , None
22, Carlo Ballotta, M, 5'09", 11 09, 18-10-77, Codogno, None
23, Francesco Zerbini, F, 5'11", 11 11, 26-10-79, Arezzo, Lecce
24, Simone Corradi, D, 5'11", 11 05, 02-07-78, Parma, None
25, Daniele Delli Carri, D, 6'00", 12 04, 18-09-71, Foggia, Genoa
26, Luca Matteassi, M, 6'00", 12 08, 23-01-79, Grosseto, None
27, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, None
28, Daniele Cozzi, D, 5'11", 11 00, 04-09-78, Piacenza, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Massimo Brioschi, D, 6'01", 12 04, 14-03-69, Monza, Padova
