=  Zaragoza - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Alcolea, ESP, G, 1.84, 78, 23-03-89, Zaragoza, Zaragoza B
3, Pedro Mario, ESP, D, 1.78, 75, 02-02-82, Tenerife, FC Baku
4, Leandro Cabrera, URU, D, 1.87, 81, 17-06-91, Montevideo, Real Madrid B
5, Rubén González, ESP, D, 1.87, 75, 29-01-82, Santiago de Compostela, FC Baku
6, Vullnet Basha, SUI, M, 1.74, 65, 11-07-90, Lausanne, Sion
7, Eldin Hadžić, BIH, F, 1.73, 59, 14-10-91, Sarajevo, Hércules
8, Lolo, ESP, D, 1.82, 80, 22-08-84, Huelva, Osasuna
9, Borja González, ESP, F, 1.85, 74, 25-08-92, Madrid, Atlético Madrid
10, Willian José, BRA, F, 1.86, 81, 23-11-91, Porto Calvo, Deportivo Maldonado
11, Jaime, ESP, M, 1.76, 74, 31-07-90, Albacete, Udinese
13, Yassine Bounou, MAR, G, 1.90, 78, 05-04-91, Montreal, Atlético Madrid
15, Pedro, ESP, F, 1.78, 72, 12-12-86, Aspe, Córdoba
17, José Manuel Fernández, ESP, D, 1.68, 66, 18-11-89, Córdoba, Córdoba
18, Albert Dorca, ESP, M, 1.82, 77, 23-12-82, Olot, Murcia
19, Natxo Insa, ESP, M, 1.77, 70, 09-06-86, Cocentaina, Antalyaspor
20, Tato, ESP, F, 1.79, 77, 12-07-83, Murcia, Girona
21, Iñigo Ruiz de Galarreta, ESP, M, 1.74, 66, 06-08-93, San Sebastián, Athletic Bilbao
23, Javi Álamo, ESP, F, 1.90, 81, 18-08-88, Galdar, Recreativo Huelva
26, Diego Rico, ESP, D, 1.81, 75, 23-02-93, Burgos, Zaragoza B
27, Sergio Gil, ESP, M, 1.83, 68, 10-05-96, Zaragoza, Zaragoza B
28, Álvaro Tierno, ESP, M, 1.78, 68, 30-10-92, Zaragoza, Zaragoza B
29, David Muñoz, ESP, F, , , 09-07-97, Zaragoza, Zaragoza B
30, Óscar Whalley, ESP, G, 1.86, 79, 29-03-94, Zaragoza, Zaragoza B
31, Jesús Vallejo, ESP, D, 1.83, 74, 05-01-97, Zaragoza, Zaragoza B
32, Carlos Nieto, ESP, D, 1.79, 74, 06-05-96, Zaragoza, Zaragoza B
33, Guti, ESP, D, 1.90, 78, 12-04-95, Zaragoza, Zaragoza B
35, Diego Suárez, ESP, F, 1.85, 78, 26-04-94, Zaragoza, Zaragoza B
36, Álvaro Meseguer, ESP, D, 1.78, 75, 24-07-92, Alcañiz, Zaragoza B
37, Pablo Moreno, ESP, M, , , 27-01-93, Zaragoza, Zaragoza B
38, Jorge Pombo, ESP, M, 1.73, 78, 29-08-94, Zaragoza, Zaragoza B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Lucas Porcar, ESP, F, 1.83, 70, 18-02-90, Sant Cugat del Vallès, Sabadell (On Loan)
22, Adán Pérez, ESP, M, 1.80, 75, 24-10-89, Quinto, Racing Santander (On Loan)
2, Carlos Diogo, URU, D, 1.86, 79, 18-07-83, Montevideo, 
