=  Osasuna - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Asier Riesgo, ESP, G, 1.85, 70, 06-10-83, Deba, Real Sociedad
2, Javier Flaño, ESP, D, 1.77, 68, 19-08-84, Pamplona, Mirandés
3, Liassine Cadamuro, ALG, D, 1.86, 76, 05-03-88, Toulouse, Real Sociedad
4, Miguel Flaño, ESP, D, 1.77, 72, 19-08-84, Pamplona, Osasuna B
5, Ion Echaide, ESP, D, 1.79, 78, 05-01-88, Pamplona, Osasuna B
6, Javad Nekounam, IRN, M, 1.86, 78, 07-09-80, Shar Rey, Kuwait SC
7, Nino, ESP, F, 1.69, 68, 10-06-80, Almería, Tenerife
8, Mikel Merino, ESP, M, 1.88, 78, 22-06-96, Pamplona, Osasuna B
9, Kenan Kodro, BIH, F, 1.90, 77, 19-08-93, San Sebastián, Real Sociedad B
10, Roberto Torres, ESP, M, 1.76, 69, 07-03-89, Pamplona, Osasuna B
11, Sisi, ESP, M, 1.68, 60, 22-04-86, Albacete, Valladolid
12, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Persepolis
13, Roberto Santamaría, ESP, G, 1.84, 74, 27-02-85, Pamplona, Ponferradina
15, Oier Sanjurjo, ESP, M, 1.78, 66, 25-05-86, Pamplona, Osasuna B
17, Cédric Mabwati, COD, M, 1.67, 62, 08-03-92, Kinshasa, Betis
19, Nikola Vujadinović, MNE, D, 1.91, 82, 17-07-86, Belgrade, Sturm Graz
20, Pablo Hervías, ESP, M, 1.74, 68, 08-03-93, Logroño, Real Sociedad B
23, Raoul Loé, CMR, M, 1.92, 83, 31-01-89, Courbevoie, Osasuna B
26, Jokin Ezkieta, ESP, G, 1.94, 78, 17-08-96, Pamplona, Osasuna B
28, David García, ESP, M, 1.85, 72, 14-02-94, Pamplona, Osasuna B
30, Kike Barja, ESP, F, 1.78, 69, 01-04-97, Pamplona, Osasuna B
31, José García, ESP, M, 1.69, 63, 13-01-97, Pamplona, Osasuna B
33, Alex Berenguer, ESP, M, 1.75, 70, 04-07-95, Pamplona, Osasuna B
34, Íñigo de Frutos, ESP, D, , , 21-04-95, Pamplona, Osasuna B
35, Miguel Olavide, ESP, M, 1.79, 70, 05-03-96, Pamplona, Osasuna B
36, Yoel Sola, ESP, M, 1.85, 76, 10-04-92, Pamplona, Osasuna B
37, Juan Pérez, ESP, G, 1.92, 78, 15-07-96, Almudevar, Osasuna B
39, Aitor Buñuel, ESP, D, 1.80, 74, 10-02-98, Tafalla, Osasuna B
40, Antonio Otegui, ESP, M, 1.75, 70, 07-03-98, Pamplona, Osasuna B
41, Álex Satrústegui, ESP, F, , , 01-01-94, San Sebastián, Osasuna B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Club Brugge (On Loan)
9, Manuel Onwu, ESP, F, 1.85, 75, 11-01-88, Tudela, Dinamo Tbilisi
8, Miguel de las Cuevas, ESP, M, 1.75, 70, 19-06-86, Alicante, Spezia
14, Maikel Mesa, ESP, M, 1.83, 66, 04-06-91, Santa Cruz de Tenerife, Racing Ferrol (On Loan)
27, Unai García, ESP, M, 1.76, 72, 03-09-92, Esquíroz, Tudelano (On Loan)
29, Kenan Kodro, ESP, F, 1.90, 77, 19-08-93, San Sebastián, Re-Registered (9)
32, Mikel Merino, ESP, M, 1.88, 78, 22-06-96, Pamplona, Re-Registered (8)
22, Jordan Lotiès, FRA, D, 1.87, 77, 05-08-84, Clermont-Ferrand, De-Registered
