=  Valladolid - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javi Varas, ESP, G, 1.82, 73, 10-09-82, Seville, Sevilla
2, Chica, ESP, D, 1.76, 78, 17-05-85, Barcelona, Betis
3, Johan Mojica, COL, D, 1.79, 66, 21-08-92, Cali, Rayo Vallecano
4, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Sevilla B
5, Samuel, ESP, D, 1.87, 83, 26-04-85, Alicante, Celta Vigo
6, Jesús Rueda, ESP, D, 1.81, 78, 19-02-87, Badajoz, Valladolid B
7, Óscar Díaz, ESP, F, 1.85, 76, 24-04-84, Madrid, Almería
8, André Leão, POR, M, 1.82, 78, 20-05-85, Freamunde, Paços de Ferreira
9, Roger, ESP, F, 1.79, 74, 03-01-91, Torrent, Levante
10, Óscar, ESP, M, 1.81, 70, 12-11-82, Salamanca, Olympiakos
11, Jeffrén Suárez, VEN, F, 1.76, 73, 20-01-88, Ciudad Bolivar, Sporting CP
13, Raúl, ESP, G, 1.96, 88, 13-03-88, Bilbao, Racing Santander
14, Julián Omar, ESP, M, 1.75, 65, 26-01-88, Santa Cruz de Tenerife, Huesca
15, Chus Herrero, ESP, D, 1.83, 75, 10-02-84, Zaragoza, Girona
16, Lluís Sastre, ESP, M, 1.75, 71, 26-03-86, Binisalem, Huesca
17, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Recreativo Huelva
18, Álvaro Rubio, ESP, M, 1.78, 80, 18-04-79, Logroño, Albacete
19, Túlio De Melo, BRA, F, 1.93, 83, 31-01-85, Montes Claros, Évian TG
20, Hernán Pérez, PAR, M, 1.77, 68, 25-02-89, Fernando de la Mora, Villarreal
22, David Tímor, ESP, M, 1.85, 77, 17-10-89, Valencia, Osasuna
23, Alejandro Alfaro, ESP, M, 1.73, 68, 23-11-86, La Palma del Condado, Mallorca
24, Jonathan Pereira, ESP, F, 1.66, 61, 12-05-87, Vigo, Villarreal
26, Julio Iricibar, ESP, G, 1.82, 80, 24-10-93, Valladolid, Valladolid B
27, Jorge Hernández, ESP, M, 1.68, 63, 06-02-92, Sanzoles, Valladolid B
28, Xavi Carmona, ESP, D, 1.83, 72, 21-01-93, Santa Coloma de Gramanet, Valladolid B
29, Anuar, ESP, M, 1.72, 63, 15-01-95, Ceuta, Valladolid B
30, Iván Casado, ESP, D, 1.88, 80, 06-07-93, Dueñas, Valladolid B
33, Brian Oliván, ESP, D, 1.77, 70, 01-04-94, Barcelona, Valladolid B
34, Guille Andrés, ESP, F, 1.80, 68, 13-10-92, Quart de Poblet, Valladolid B
36, Dani Vega, ESP, F, 1.82, 69, 11-01-97, Mérida, Valladolid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Dani Hernández, VEN, G, 1.96, 87, 21-10-85, Caracas, Tenerife
21, Zakarya Bergdich, MAR, D, 1.78, 69, 07-01-89, Paris, Genoa (On Loan)
