=  Las Palmas - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl, ESP, G, 1.86, 76, 27-01-91, Las Palmas, Las Palmas B
2, David Simón, ESP, D, 1.78, 74, 31-12-89, Las Palmas, Las Palmas B
3, Christian, ESP, D, 1.82, 77, 15-10-85, Santander, DC United
4, Vicente Gómez, ESP, M, 1.87, 77, 31-08-88, Las Palmas, Las Palmas B
5, David García, ESP, D, 1.82, 76, 25-02-82, Las Palmas, Vecindario
6, Ángel, ESP, D, 1.81, 71, 10-03-81, Santa Lucia de Tirajana, Betis
7, Nauzet Alemán, ESP, M, 1.78, 71, 25-02-85, Las Palmas, Valladolid
8, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Tecla, Granada
9, Asdrúbal, ESP, F, 1.73, 74, 13-03-91, Las Palmas, Las Palmas B
10, Sergio Araujo, ARG, F, 1.80, 72, 28-01-92, Capital Federal, Boca Juniors
11, Momo, ESP, M, 1.82, 74, 15-07-82, Las Palmas, Betis
12, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Almería
13, Casto, ESP, G, 1.80, 82, 18-06-82, Badajoz, Murcia
14, Hernán, ESP, M, 1.80, 74, 26-08-90, Las Palmas, Las Palmas B
15, Roque Mesa, ESP, M, 1.71, 74, 07-06-89, Telde, Levante B
16, Aythami, ESP, D, 1.78, 68, 27-08-88, Las Palmas, Las Palmas B
17, Guzmán, ESP, F, 1.79, 70, 26-12-84, Badajoz, Alavés
18, Javi Castellano, ESP, M, 1.85, 82, 02-11-87, Las Palmas, Mallorca B
19, Juan Emmanuel Culio, ARG, M, 1.76, 75, 30-08-84, Mercedes, Al-Wasl
20, Jonathan Viera, ESP, F, 1.70, 64, 21-10-89, Las Palmas, Standard Liège
21, Juan Carlos Valerón, ESP, M, 1.80, 72, 17-06-75, Las Palmas, Deportivo La Coruña
22, Héctor Figueroa, ESP, F, 1.85, 75, 30-10-88, Las Palmas, Las Palmas B
23, Dani Castellano, ESP, D, 1.80, 76, 02-11-87, Las Palmas, Mallorca B
24, Tana, ESP, F, 1.68, 65, 20-09-90, Las Palmas, Las Palmas B
25, Jesús, ESP, D, 1.85, 79, 15-10-91, Las Américas, Las Palmas B
27, Leo, ESP, M, 1.95, 87, 20-06-92, Las Palmas, Las Palmas B
28, José Artiles, ESP, F, 1.67, 56, 10-06-93, Las Palmas, Las Palmas B
29, Nili Perdomo, ESP, M, 1.76, 71, 18-02-94, Las Palmas, Las Palmas B
30, Ale Martín, ESP, G, 1.90, 80, 24-04-90, Las Palmas, Las Palmas B
31, Dani Lorenzo, ESP, G, 1.80, 72, 20-04-93, Santa Cruz de La Palma, Las Palmas B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Benja, ESP, F, 1.87, 83, 23-08-87, Terrassa, Sabadell (On Loan)
