=  Numancia - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Biel, ESP, G, 1.86, 82, 02-12-85, Palma de Mallorca, Atlético Baleares
2, Mickaël Gaffoor, FRA, D, 1.84, 78, 21-01-87, Sens, Guadalajara [ESP]
3, Ripa, ESP, D, 1.77, 73, 12-08-85, Épila, Elche
4, Marc Pedraza, ESP, M, 1.83, 74, 06-02-87, Barcelona, L'Hospitalet
5, Francisco Regalón, ESP, D, 1.82, 74, 19-02-87, Córdoba, Atlético Madrid B
6, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Athletic Bilbao
10, Julio Álvarez, VEN, M, 1.81, 74, 01-05-81, Caracas, Tenerife
11, Javier Del Pino, ESP, F, 1.76, 66, 10-07-80, Madrid, Xerez
13, Munir, MAR, G, 1.90, 79, 10-05-89, Melilla, Melilla
14, Jan Gerrit, ESP, M, 1.87, 79, 10-04-86, Torremolinos, El Palo
16, Juanma, ESP, D, 1.85, 82, 18-10-82, Las Palmas, Oviedo
17, José Isidoro, ESP, D, 1.80, 70, 01-08-86, Pedrera, Polonia Warszawa
18, Vicente, ESP, F, 1.80, 71, 11-07-86, Aspe, Guadalajara [ESP]
19, Natalio Lorenzo, ESP, F, 1.76, 70, 18-09-84, Valencia, Tenerife
20, Antonio Tomás, ESP, M, 1.76, 75, 19-01-85, Torrelavega, CSKA Sofia
21, Abdelkader Oueslati, TUN, M, 1.84, 71, 07-10-91, Ollioules, Atlético Madrid B
22, Cicinho, BRA, D, 1.73, 63, 04-08-86, Jundiaí, Sevilla
23, Sergi Enrich, ESP, F, 1.81, 77, 26-02-90, Ciutadella, Mallorca
26, David Sanz, ESP, M, 1.71, 70, 08-12-94, Burgos, Numancia B
28, César Vinuesa, ESP, M, 1.77, 67, 16-07-91, Soria, Numancia B
29, Luis Valcarce, ESP, M, 1.75, 70, 03-02-93, Ponferrada, Numancia B
30, Guille Vallejo, ESP, G, 1.82, 70, 22-04-95, Burgos, Numancia B
32, Pablo Valcarce, ESP, M, 1.75, 70, 03-02-93, Ponferrada, Numancia B
33, Dani Calvo, ESP, D, 1.78, 73, 01-04-94, Huesca, Numancia B
36, Edipo, DOM, M, 1.76, 70, 27-06-93, Barahona, Numancia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Alex Arias, ESP, M, 1.70, 67, 13-06-89, Avilés, Avilés (On Loan)
27, Ito, ESP, F, 1.81, 70, 21-04-92, Avilés, Avilés (On Loan)
22, Javi Bonilla, ESP, D, 1.79, 70, 25-10-90, Soria, Agrotikos Asteras
8, Miquel Palanca, ESP, M, 1.70, 72, 18-12-87, Tarragona, Adelaide U
24, Carlos Aranda, ESP, F, 1.86, 82, 27-07-80, Málaga, Retired
9, Braian Rodríguez, URU, F, 1.91, 84, 14-08-86, Salto, Betis
