=  Barcelona B - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Barcelona Juvenil A
2, Joan Campins, ESP, D, 1.76, 68, 24-06-95, Palma de Mallorca, Mallorca B
3, Alex Grimaldo, ESP, D, 1.70, 60, 20-09-95, Valencia, Barcelona Juvenil A
4, Patric, ESP, M, 1.84, 72, 17-04-93, Mula, Barcelona Juvenil A
5, Edgar Ié, POR, D, 1.76, 70, 01-05-94, Bissau, Sporting CP
6, Sergi Samper, ESP, M, 1.81, 73, 20-01-95, Barcelona, Barcelona Juvenil A
7, Adama Traoré, ESP, F, 1.78, 75, 25-01-96, L'Hospitalet de Llobregat, Barcelona Juvenil A
8, Pol Calvet, ESP, M, 1.77, 69, 19-04-94, Barcelona, Barcelona Juvenil A
9, Jean Marie Dongou, CMR, F, 1.76, 70, 20-04-95, Douala, Barcelona Juvenil A
10, Joan Román, ESP, M, 1.75, 65, 18-05-93, Reus, Manchester C
11, Munir El Haddadi, ESP, F, 1.72, 62, 01-09-95, El Escorial, Barcelona Juvenil A
12, David Babunski, MKD, M, 1.76, 68, 01-03-94, Skopje, Barcelona Juvenil A
13, Adrián Ortolà, ESP, G, 1.82, 70, 20-08-93, Xàbia, Villarreal B
14, Bicho, ESP, M, 1.75, 68, 20-02-96, Sada, Deportivo La Coruña B
15, Franck Bagnack, CMR, D, 1.82, 74, 07-06-95, Tobagné, Barcelona Juvenil A
16, Gerard Gumbau, ESP, M, 1.88, 77, 18-12-94, Campllong, Girona B
17, Juan Cámara, ESP, M, 1.80, 66, 13-02-94, Jaén, Villarreal B
18, Maxi Rolón, ARG, M, 1.71, 64, 19-01-95, Rosario, Barcelona Juvenil A
19, Sandro Ramírez, ESP, F, 1.72, 60, 09-07-95, Las Palmas, Barcelona Juvenil A
20, Diawandou Diagné, SEN, D, 1.75, 64, 08-11-94, Thiès, Eupen
21, Sergio Juste, ESP, D, 1.80, 76, 19-01-92, Tarragona, Nàstic
22, Lucas Garafot, ESP, D, 1.73, 70, 26-09-94, Sant Just Desvern, Barcelona Juvenil A
23, Alen Halilović, CRO, M, 1.63, 55, 18-06-96, Zagreb, Dinamo Zagreb
24, Robert Costa, ESP, D, 1.81, 79, 06-06-94, Girona, Barcelona Juvenil A
25, José Aurelio Suárez, ESP, G, 1.87, 85, 18-12-95, Gijón, Barcelona Juvenil A
26, Xavi Quintillà, ESP, D, 1.79, 70, 23-08-96, Lleida, Barcelona Juvenil A
27, Moha, MAR, F, 1.80, 73, 13-01-96, Nador, Barcelona Juvenil A
30, Wilfrid Kaptoum, CMR, M, 1.74, 71, 07-07-96, Douala, Barcelona Juvenil A
32, Sergi Palencia, ESP, D, 1.72, 66, 23-03-96, Badalona, Barcelona Juvenil A
33, Rodrigo Tarín, ESP, D, 1.84, 76, 05-07-96, Chiva, Barcelona Juvenil A
45, Guille Lara, ESP, G, 1.82, 80, 13-06-96, San Roque, Barcelona Juvenil A
