=  Recreativo Huelva - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani Sotres, ESP, G, 1.82, 78, 21-05-93, Santiago de Cudeyo, Racing Santander
2, David Córcoles, ESP, D, 1.87, 85, 08-05-85, Alicante, Barcelona B
3, Fernando Vega, ESP, D, 1.77, 71, 03-07-84, Arahal, Betis
4, Juanan, ESP, D, 1.92, 88, 27-04-87, Palma de Mallorca, Újpest
5, Juan Antonio Zamora, ESP, D, 1.85, 80, 03-05-83, Murcia, Badajoz
6, Ángel Montoro, ESP, M, 1.80, 70, 25-06-88, Valencia, Valencia B
7, Antonio Núñez, ESP, M, 1.85, 82, 19-01-79, Madrid, Deportivo La Coruña
8, Isaac Nana, GHA, M, 1.86, 73, 19-12-94, Accra, Alcalá
10, Jesús Vázquez, ESP, M, 1.82, 78, 18-10-80, Seville, Deportivo La Coruña
11, Javier Cabrera, URU, F, 1.68, 62, 18-03-92, Florida, Montevideo Wanderers
13, Rubén, ESP, G, 1.82, 74, 15-05-93, Aracena, Recreativo B
14, Dimas, ESP, M, 1.78, 83, 06-02-83, Santa Coloma de Gramanet, Cartagena
15, Diego Jiménez, ESP, D, 1.85, 75, 11-08-91, Benavente, Villarreal B
16, Víctor Díaz, ESP, D, 1.83, 69, 12-06-88, Huelva, Lugo
17, Pedro Ríos, ESP, M, 1.77, 72, 12-12-81, Jerez de la Frontera, Levante
20, Hernán Menosse, URU, D, 1.87, 80, 28-04-87, San Carlos, Montevideo Wanderers
21, Braulio, ESP, F, 1.77, 78, 18-09-85, Puerto Rosario, Johor
22, Álvaro Antón, ESP, M, 1.79, 70, 28-12-83, Burgos, Guadalajara [ESP]
24, Manu Molina, ESP, M, 1.75, 63, 20-11-91, Huelva, Valencia B
26, Josmar Zambrano, VEN, M, 1.64, 58, 09-06-92, San Cristóbal, Recreativo B
27, Dani Molina, ESP, M, 1.83, 72, 14-03-96, Huelva, Recreativo B
29, Rubén Mesa, ESP, F, 1.82, 75, 16-01-92, Badajoz, Atlético Madrid B
31, Mario Gómez, ESP, M, 1.76, 73, 06-10-92, Talavera de la Reina, Rayo Vallecano B
32, Antonio Navas, ESP, D, 1.63, 56, 13-02-95, El Ejido, Recreativo B
33, Caye Quintana, ESP, F, 1.78, 69, 20-12-93, Huelva, Recreativo B
34, Antonio Domínguez, ESP, F, 1.77, 69, 04-04-93, Punta Umbría, Recreativo B
38, Juanpa, ESP, G, 1.98, 90, 27-11-95, Granada, Recreativo B
39, Salvi, ESP, F, 1.75, 62, 20-10-96, , Recreativo B
41, Manu Ramírez, ESP, M, , , 08-03-96, Lepe, Recreativo B
42, David Novoa, ESP, D, , , 14-05-95, Cartaya, Recreativo B
43, Jesús Ayala, ESP, F, 1.78, 68, 16-11-93, Algeciras, Recreativo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Toño, ESP, D, 1.79, 70, 07-11-89, Alcalá de Henares, Levante
9, Joselu, ESP, F, 1.77, 70, 03-03-91, Cartaya, Mallorca
28, Isaac Nana, GHA, M, 1.86, 73, 19-12-94, Accra, Re-Registered (8)
30, Rubén, ESP, G, 1.82, 74, 15-05-93, Aracena, Re-Registered (13)
