=  Albacete - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Domínguez, ESP, G, 1.81, 75, 11-02-88, Santiago de Compostela, Getafe B
2, Carlos Moreno, ESP, D, 1.80, 75, 14-02-92, Albacete, Albacete B
4, Diego Benito, ESP, M, 1.78, 70, 25-08-88, Madrid, Getafe B
7, Samu, ESP, M, 1.77, 74, 02-07-93, Belmonte, Albacete B
8, Mario Ortiz, ESP, M, 1.78, 65, 24-03-89, Santander, Espanyol B
9, César Díaz, ESP, F, 1.71, 77, 05-01-87, Villamalea, Melilla
10, Rubén Cruz, ESP, M, 1.84, 72, 13-10-85, Utrera, Écija
11, Jorge Díaz, ESP, F, 1.68, 72, 28-06-89, Montevideo, Espanyol B
12, Keko, ESP, M, 1.72, 68, 27-12-91, Madrid, Catania
13, Francisco Dorronsoro, ESP, G, 1.80, 70, 22-05-85, Torrelavega, Alcorcón
14, Miguel Núñez, ESP, M, 1.79, 74, 04-06-89, Siruela, Albacete B
15, Portu, ESP, M, 1.70, 70, 21-05-92, Beniel, Valencia B
16, Francisco Noguerol, ESP, D, 1.83, 77, 09-07-76, Ourense, Girona
17, Jorge Pulido, ESP, D, 1.81, 72, 08-04-91, Talavera de la Reina, Real Madrid B
18, Javier Paredes, ESP, D, 1.75, 74, 05-07-82, Oviedo, Zaragoza
19, Chumbi, ESP, F, 1.75, 70, 05-05-89, Aguilas, Valencia B
20, Edu Ramos, ESP, M, 1.76, 71, 17-02-92, Churriana, Villarreal B
21, Thierry Moutinho, POR, M, 1.78, 73, 26-02-91, Genf, Servette
22, Sergio Cidoncha, ESP, M, 1.80, 71, 27-08-90, El Escorial, Atlético Madrid B
23, Antoñito, ESP, M, 1.73, 65, 24-12-87, Herrera, Cartagena
24, Gonzalo, ESP, D, 1.82, 79, 21-03-84, Burgos, Avilés
25, Diego Rivas, ESP, G, 1.81, 75, 27-05-87, Narón, Elche
26, Juanra, ESP, M, 1.78, 79, 18-01-95, La Solano, Albacete B
27, Manuel Miquel, ESP, M, 1.70, 68, 23-08-94, Palma del Río, Albacete B
28, Iván Cifuentes, ESP, F, 1.78, 67, 10-01-96, Albacete, Albacete B
29, Carrasco, ESP, M, 1.75, 70, 19-12-94, Caudete, Albacete B
30, Héctor Pizana, ESP, G, 1.83, 77, 07-02-95, Los Montesinos, Albacete B
31, Iván Henares, ESP, F, 1.75, 70, 07-04-93, Villaverde de Guadalimar, Albacete B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Israel, ESP, M, 1.72, 66, 16-03-87, Utrera, De-Registered
18, José Manuel Rojas, ESP, D, 1.92, 83, 10-04-87, Seville, 
6, Carlos Indiano, ESP, M, 1.78, 70, 14-09-88, Madrid, Hércules
3, Pol Bueso, ESP, D, 1.84, 82, 27-04-85, Moncofa, Nàstic
5, Fran García, ESP, D, 1.77, 74, 07-12-92, Villarreal, Villarreal B (On Loan)
