=  Racing Santander - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Fernández, ESP, G, 1.84, 74, 30-04-88, Santander, Racing B
3, Oriol, ESP, D, 1.83, 70, 23-05-81, Sabadell, Zestafoni
4, Samuel, ESP, D, 1.72, 72, 01-03-84, Santander, Ponferradina
5, Iñaki, ESP, M, 1.77, 75, 29-04-88, Logroño, Logroñés
6, Borja Granero, ESP, M, 1.89, 72, 30-06-90, Valencia, Recreativo Huelva
7, Francis, ESP, M, 1.79, 70, 17-12-81, Barbate, Xerez
8, Javi Soria, ESP, M, 1.83, 75, 16-05-84, Cuenca, Mirandés
9, Mamadou Koné, CIV, F, 1.77, 73, 25-12-91, Bingerville, Racing B
10, David Miguélez, ESP, F, 1.79, 75, 05-05-81, Gijón, Alcorcón
11, Rubén Durán, ESP, F, 1.72, 66, 29-09-83, Vigo, Lugo
12, Fede, ESP, M, 1.74, 68, 16-03-97, Torrelavega, Racing B
13, Germán Parreño, ESP, G, 1.89, 78, 16-02-93, Elche, Espanyol
14, Juanpe, ESP, D, 1.90, 80, 30-04-91, Las Palmas, Granada
15, Quique, ESP, F, 1.75, 67, 16-05-90, Valladolid, Almería
16, Valdo, CPV, M, 1.83, 78, 23-04-81, Villablino, Asteras Tripolis
17, Iván Moreno, ESP, M, 1.72, 68, 26-02-81, Plasencia, Murcia
18, Mamadou Sylla, SEN, F, 1.84, 80, 20-03-94, Granollers, Espanyol B
19, Bernardo, ESP, D, 1.90, 85, 17-07-93, Córdoba, Córdoba
20, Saúl, ESP, D, 1.83, 71, 09-11-94, Vioño, Deportivo La Coruña
21, Mariano Sanz, ESP, F, 1.72, 67, 11-11-89, Benidorm, Osasuna B
22, Pedro Orfila, ESP, D, 1.75, 67, 06-03-88, Luanco, Sporting Gijón
23, Adán Pérez, ESP, M, 1.80, 75, 24-10-89, Quinto, Zaragoza
24, Andreu, ESP, M, 1.79, 67, 17-06-83, Barcelona, Lechia Gdańsk
27, David Concha, ESP, F, 1.72, 61, 20-11-96, Santander, Racing B
28, Borja, ESP, D, 1.73, 67, 16-03-97, Torrelavega, Racing B
30, Óscar, ESP, F, , , 16-05-95, Renedo de Piélagos, Racing B
31, David Puras, ESP, G, 1.78, 72, 18-08-95, Solares, Racing B
32, Álvaro García, ESP, M, 1.68, 58, 27-10-92, Utrera, Granada
33, Sergio Camus, ESP, D, 1.80, 75, 19-04-97, Colindres, Racing B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Raúl, ESP, G, 1.96, 88, 13-03-88, Bilbao, Valladolid
29, Fede, ESP, M, 1.74, 68, 16-03-97, Torrelavega, Re-Registered (12)
