=  Sabadell - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David De Navas, ESP, G, 1.86, 85, 07-12-76, Alcobendas, Melilla
3, Víctor Espasandín, ESP, D, 1.76, 73, 16-03-85, La Coruña, Montañeros
4, Juanjo Ciércoles, ESP, M, 1.76, 67, 27-05-88, L'Hospitalet de Llobregat, Espanyol B
5, Cristian García, ESP, D, 1.69, 66, 27-12-81, Terrassa, Córdoba
6, Carlos Hernández, ESP, D, 1.85, 80, 15-09-90, Jaén, Zaragoza B
7, Juan José Collantes, ESP, F, 1.70, 70, 07-01-83, San Fernando, Cartagena
8, Antonio Hidalgo, ESP, M, 1.83, 74, 06-02-79, Granollers, Tenerife
10, Manuel Gato, ESP, F, 1.70, 66, 28-01-84, Alicante, Alcoyano
11, Lucas Porcar, ESP, F, 1.83, 70, 18-02-90, Sant Cugat del Vallès, Zaragoza
12, Carlos Clerc, ESP, M, 1.80, 72, 21-02-92, Barcelona, Espanyol
13, Nauzet Pérez, ESP, G, 1.90, 90, 01-03-85, Las Palmas, Mirandés
14, Antonio Longás, ESP, M, 1.74, 63, 24-08-84, Zaragoza, Racing Santander
15, Aníbal, ESP, F, 1.88, 80, 03-12-82, Villahermosa, Cruz Azul
16, Íñigo Eguaras, ESP, M, 1.81, 76, 07-03-92, Antsoain, Athletic Bilbao B
17, Sotan Tanabe, JPN, M, 1.75, 65, 06-04-90, Tokyo, FC Tokyo
18, Miguel Ángel Riau, ESP, D, 1.74, 70, 27-01-89, Lleida, Cartagena
19, Marquitos, ESP, M, 1.74, 67, 21-03-87, Sant Antoni de Portmany, Ponferradina
21, Martí Crespi, ESP, D, 1.81, 78, 15-06-87, Mallorca, Racing Santander
22, Kiko, ESP, D, 1.89, 83, 21-08-88, Málaga, Córdoba
23, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Rayo Vallecano
24, Benja, ESP, F, 1.87, 83, 23-08-87, Terrassa, Las Palmas
25, Javi Hervás, ESP, M, 1.76, 78, 09-06-89, Córdoba, Sevilla
26, Sergi Tienda, ESP, G, 1.81, 74, 02-08-94, Terrassa, Sabadell B
27, Albert Estellés, ESP, D, 1.89, 83, 13-02-93, Barcelona, Sabadell B
28, Agus, ESP, D, , , 20-07-93, , Sabadell B
29, Ernest Forgas, ESP, F, , , 20-07-93, , Sabadell B
30, Sandro Toscano, ITA, M, 1.76, 75, 08-10-95, Cosenzo, Real Madrid Juvenil A
33, Aleix, ESP, M, , , 28-04-92, Terrassa, Sabadell B
34, Yeray Sabariego, ESP, F, , , 04-06-93, , Sabadell B
40, Pol Roigé, ESP, F, 1.77, 66, 28-01-94, Barcelona, Cornellà
42, Iván, ESP, G, , , 28-01-92, , Sabadell B
43, Cesc Clotet, ESP, F, , , 20-01-95, , Sabadell B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Edgar Hernández, ESP, F, 1.87, 81, 02-02-87, Gavà, Reus
20, Ariday Cabrera, ESP, F, 1.72, 68, 26-09-88, Las Palmas, Huracán Valencia
9, Juanto, ESP, F, 1.77, 70, 11-02-92, Yecla, UCAM Murcia
