=  Betis - Spanish Segunda División A 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani Giménez, ESP, G, 1.82, 77, 30-07-83, Vigo, Alcorcón
2, Francisco Molinero, ESP, D, 1.75, 72, 26-07-85, Toledo, Murcia
3, Álex Martínez, ESP, D, 1.76, 64, 12-08-90, Seville, Betis B
4, Bruno, ESP, D, 1.84, 82, 24-05-90, Las Galletas, Tenerife
5, Javier Matilla, ESP, M, 1.76, 72, 01-01-88, Ciudad Real, Villarreal
6, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Club Brugge
7, Álvaro Vadillo, ESP, M, 1.80, 69, 12-09-94, Puerto Real, Betis B
8, Vincenzo Rennella, ITA, F, 1.88, 78, 08-10-88, Saint Paul, Genoa
11, Foued Kadir, ALG, M, 1.79, 68, 05-12-83, Martigues, Marseille
12, Cristiano Piccini, ITA, D, 1.83, 77, 26-09-92, Florence, Fiorentina
13, Antonio Adán, ESP, G, 1.89, 85, 13-05-87, Madrid, Cagliari
14, Xavi Torres, ESP, M, 1.82, 76, 21-11-86, Jávea, Getafe
16, Álvaro Cejudo, ESP, M, 1.80, 72, 29-01-84, Puente Genil, Osasuna
17, Daniel Pacheco, ESP, F, 1.68, 67, 05-01-91, Málaga, Alcorcón
18, Alfred N'Diaye, SEN, M, 1.87, 87, 06-03-90, Paris, Sunderland
19, Jorge Molina, ESP, F, 1.88, 87, 22-04-82, Alcoy, Elche
21, Lorenzo Reyes, CHI, M, 1.76, 76, 13-06-91, Santiago, Huachipato
22, Francisco Portillo, ESP, F, 1.69, 63, 13-06-90, Málaga, Málaga
23, Jorge Casado, ESP, D, 1.83, 77, 26-06-89, Madrid, Real Madrid B
24, Rubén Castro, ESP, F, 1.74, 72, 27-06-81, Las Palmas, Deportivo La Coruña
25, Héctor Rodas, ESP, D, 1.90, 80, 07-03-88, Valencia, Levante
29, Álex Alegría, ESP, F, 1.89, 82, 10-10-92, Plasencia, Betis B
31, Javi Montoya, ESP, G, 1.86, 73, 16-04-91, Logroño, Betis B
33, Francisco Varela, ESP, D, 1.74, 68, 26-10-94, Atarfe, Betis B
34, Carlos García, ESP, M, 1.65, 56, 17-09-93, Seville, Betis B
36, José Antonio Caro, ESP, D, 1.83, 70, 08-03-93, Estepa, Betis B
41, Pedro, ESP, G, 1.87, 80, 21-01-95, Mérida, Betis B
46, Dani Ceballos, ESP, M, 1.76, 65, 07-08-96, Seville, Betis B
52, Fabián, ESP, M, 1.89, 70, 03-04-96, Los Palacios y Villafranca, Betis B
55, José Carlos, ESP, D, 1.82, 75, 10-05-96, Paradas, Betis B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Cédric Mabwati, COD, M, 1.67, 62, 08-03-92, Kinshasa, Osasuna (On Loan)
11, Juanfran Moreno, ESP, M, 1.79, 71, 11-09-88, Madrid, Deportivo La Coruña (On Loan)
9, Chuli, ESP, F, 1.71, 67, 25-01-91, Huelva, Leganés (On Loan)
20, Damien Perquis, POL, D, 1.84, 80, 10-04-84, Troyes, Toronto FC
10, Nono, ESP, M, 1.78, 72, 30-03-93, Puerto de Santa María, Sandhausen (On Loan)
15, Sergio, ESP, F, 1.69, 65, 07-09-92, Seville, Nàstic (On Loan)
