=  San Martín (San Juan) - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, Tigre
2, Juan Francisco Mattia, ARG, D, 1.89, 86, 24-06-88, Luján, Flandria
3, Facundo Erpen, ARG, D, 1.83, 81, 19-05-83, Gualeguaychu, Atlas
4, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, San Lorenzo
5, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, Tigre
6, Arián Pucheta, ARG, D, 1.80, 84, 08-03-95, El Colorado, Boca Juniors
7, Nazareno Solís, ARG, F, 1.70, 70, 22-04-94, Campana, Boca Juniors
8, Matías Fissore, ARG, M, 1.65, 63, 21-09-90, San Marcos Sud, Atlético Rafaela
10, Claudio Mosca, ARG, M, 1.80, 72, 02-04-91, Bernal, Guillermo Brown (PM)
11, Matías Giménez, ARG, F, , , 06-03-99, San Juan, None
12, Leonardo Corti, ARG, G, 1.80, 77, 29-01-81, San Pedro, 9 de Julio (Rafaela)
13, Facundo Désima, ARG, G, 1.87, 75, 11-04-96, , Mercedes
14, Zacarías Morán, ARG, M, 1.71, 71, 22-02-96, San Juan, River Plate
15, Matías Sánchez, ARG, M, 1.73, 68, 10-08-87, Temperley, Melbourne Victory
16, Alex Silva, URU, D, 1.74, 76, 15-06-93, Montevideo, Peñarol
17, Gianni Rodríguez, URU, D, 1.77, 70, 07-06-94, Montevideo, Fénix
18, Juan Rodríguez, ARG, D, 1.84, 80, 28-02-94, General Alvear, Almagro
19, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, Huracán
20, Gonzalo Castillejos, ARG, F, 1.75, 70, 05-03-86, Leones, Apollon Smyrnis
21, Hernán Da Campo, ARG, M, 1.81, 73, 06-08-94, Rosario, Rosario Central
22, Fernando Brandán, ARG, M, 1.65, 66, 27-03-90, Mendoza, Temperley
23, Martín Bravo, ARG, F, 1.65, 65, 19-09-86, Santa Fé, Veracruz
24, Humberto Osorio, COL, F, 1.75, 77, 24-06-88, Valledupar, Rionegro Águilas
25, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, Arsenal [ARG]
26, Francisco Grahl, ARG, M, 1.70, 68, 05-03-92, San Justo, Atlético Tucumán
27, Gustavo Villarruel, ARG, F, 1.65, 57, 02-04-92, San Lorenzo, Colón (Santa Fe)
28, Francisco Álvarez, ARG, D, 1.80, 72, 26-02-00, Rawson, None
29, Ian Escobar, ARG, D, 1.72, 63, 09-03-96, Moreno, Talleres (Córdoba)
30, Diego Cardozo, ARG, M, 1.70, 66, 02-06-87, Granadero Baigorria, Atlante
31, Emanuel Dening, ARG, F, 1.76, 70, 04-07-88, Goya, Cerro Porteño
32, Franco Cristaldo, ARG, M, 1.70, 70, 15-08-96, Capital Federal, Boca Juniors
33, Pablo Palacios Alvarenga, PAR, F, 1.90, 75, 22-06-88, Coronel Oviedo, Gimnasia y Esgrima (Mendoza)
35, Nicolás Pelaitay, ARG, M, 1.68, 74, 27-12-92, Nueve de Julio, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Pablo Magnín, ARG, F, 1.78, 75, 25-04-90, San Jerónimo Norte, Temperley
19, Yonatan Goitía, ARG, D, 1.75, 71, 02-08-94, Mariano Moreno, Deportivo Riestra
9, Daniel Opazo, ARG, F, 1.78, 75, 08-11-96, Neuquén, Newell's Old Boys
