=  Boca Juniors - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, América
3, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, Trabzonspor
4, Julio Buffarini, ARG, D, 1.72, 72, 18-08-88, General Cabrera, São Paulo
6, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Lille
7, Cristian Pavón, ARG, F, 1.69, 65, 21-01-96, Córdoba, Talleres (Córdoba)
9, Darío Benedetto, ARG, F, 1.75, 75, 10-01-86, Berazategui, América
10, Carlos Tévez, ARG, F, 1.73, 75, 05-02-84, Ciudadela, Shanghai Shenhua
12, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, Huracán
13, Kevin Mac Allister, ARG, D, 1.72, 72, 07-11-97, Capital Federal, Argentinos Juniors
15, Nahitan Nández, URU, M, 1.71, 69, 28-12-95, Maldonado, Peñarol
17, Ramón Ábila, ARG, F, 1.78, 65, 14-10-89, Córdoba, Cruzeiro
18, Frank Fabra, COL, D, 1.72, 72, 22-02-91, Nechí, Independiente Medellín
19, Mauro Zárate, ARG, F, 1.76, 76, 18-03-87, Haedo, Watford
20, Lisandro López, ARG, D, 1.90, 79, 01-09-89, Villa Constitución, Benfica
22, Sebastián Villa, COL, F, 1.78, 65, 19-05-96, Bello, Deportes Tolima
23, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, Cruz Azul
24, Carlos Izquierdoz, ARG, D, 1.86, 85, 03-11-88, San Carlos de Bariloche, Santos Laguna
25, Javier Bustillos, ARG, G, 1.87, 84, 05-03-97, Capital Federal, None
27, Jorman Campuzano, COL, M, 1.75, 70, 30-04-96, Tamalameque, Atlético Nacional
28, Manuel Roffo, ARG, G, 1.84, 80, 04-04-00, Teodelina, None
29, Brandon Cortés, ARG, F, 1.76, 72, 26-06-01, Barracas, None
30, Emanuel Reynoso, ARG, M, 1.77, 65, 16-11-95, Córdoba, Talleres (Córdoba)
31, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, Lanús
34, Javier Obando, ARG, F, 1.72, 66, 11-03-00, Monte Caseros, None
37, Nicolás Capaldo, ARG, M, 1.77, 73, 14-09-97, Santa Rosa, None
39, Agustin Almendra, ARG, M, 1.82, 75, 11-02-00, San Francisco Solano, None
40, Julián Chicco, ARG, M, 1.84, 75, 13-01-98, Brinkmann, None
42, Marcelo Weigandt, ARG, D, 1.75, 74, 11-01-00, Avellaneda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Santiago Vergini, ARG, D, 1.91, 83, 03-08-88, Rosario, Bursaspor
14, Sebastián Pérez, COL, M, 1.75, 70, 29-03-93, Envigado, Barcelona [ECU] (On Loan)
10, Edwin Cardona, COL, M, 1.86, 81, 08-12-92, Medellín, Monterrey
11, Cristian Espinoza, ARG, F, 1.72, 70, 03-04-95, Capital Federal, Villarreal
6, Lisandro Magallán, ARG, D, 1.84, 77, 27-09-93, La Plata, Ajax
26, Leonardo Balerdi, ARG, D, 1.85, 85, 26-01-99, Villa Mercedes, Borussia Dortmund
33, Gonzalo Lamardo, ARG, M, 1.68, 66, 25-04-97, Roberts, San Martín (Tucumán) (On Loan)
14, Gino Peruzzi, ARG, D, 1.78, 74, 09-06-92, Corral de Bustos, San Lorenzo
8, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, Independiente (On Loan)
29, Leonardo Jara, ARG, D, 1.77, 75, 20-05-91, Corrientes, DC United (On Loan)
35, Federico Abadía, ARG, G, 1.87, 84, 12-06-98, Roberts, Talleres (Córdoba) (On Loan)
38, Mateo Retegui, ARG, F, 1.86, 81, 29-04-99, San Fernando, Estudiantes (LP) (On Loan)
20, Lucas Olaza, URU, D, 1.77, 75, 21-07-94, Montevideo, Celta Vigo (On Loan)
32, Carlos Tévez, ARG, F, 1.73, 75, 05-02-84, Ciudadela, Re-Registered (10)
16, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Zenit St Petersburg
21, Agustín Heredia, ARG, D, 1.92, 83, 16-06-97, Mendiolaza, Godoy Cruz (Mendoza) (On Loan)
5, Fernando Gago, ARG, M, 1.78, 69, 10-04-86, Ciudadela, 
1, Agustin Rossi, ARG, G, 1.93, 93, 21-08-95, Capital Federal, Deportes Antofagasta (On Loan)
