=  Lanús - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Sara, ARG, G, 1.88, 78, 30-09-87, Rafaela, Boca Juniors
2, Tiago, BRA, D, 1.91, 89, 17-06-90, São Jorge d'Oeste, Bahia
3, Darío Cáceres, PAR, D, 1.76, 66, 26-01-98, Pirayú, None
4, José Luis Gómez, ARG, D, 1.73, 63, 13-09-93, Santiago del Estero, Racing Club
5, Leandro Maciel, ARG, M, 1.72, 70, 29-12-95, Rosario, None
6, Facundo Monteseirín, ARG, D, 1.84, 82, 12-03-95, Cutral Có, None
7, Lautaro Acosta, ARG, F, 1.68, 68, 14-03-88, Glew, Sevilla
8, Guillermo Acosta, ARG, M, 1.68, 73, 31-10-88, San Miguel de Tucumán, Atlético Tucumán
9, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, Deportivo Cali
10, Pablo Martínez, PAR, F, 1.75, 67, 30-11-96, Asunción, 3 de Febrero
12, Matías Ibáñez, ARG, G, 1.80, 74, 16-12-86, Capital Federal, Eibar
13, Tomás Belmonte, ARG, M, 1.78, 69, 27-05-98, Lanús, None
16, Gastón Lódico, ARG, M, 1.80, 72, 28-05-98, Temperley, None
18, Marco Torsiglieri, ARG, D, 1.90, 77, 12-01-88, Castelar, Rosario Central
19, Facundo Quignon, ARG, M, 1.77, 73, 02-05-93, Capital Federal, San Lorenzo
21, Nicolás Pasquini, ARG, M, 1.76, 69, 02-01-91, Los Surgentes, None
23, Rolando García, PAR, D, 1.85, 76, 10-02-90, San Estanislao, Unión (Santa Fe)
24, Marcos Pinto, ARG, D, 1.73, 76, 25-01-94, Formosa, None
25, Marcelino Moreno, ARG, M, 1.68, 65, 25-06-95, Lanús, None
26, Leonel Di Plácido, ARG, D, 1.76, 72, 28-01-94, Capital Federal, All Boys
27, Gabriel Carrasco, ARG, D, 1.75, 74, 07-03-97, Banfield, None
28, Alán González, ARG, G, 1.87, 79, 22-07-96, Lomas de Zamora, None
29, Nicolás Thaller, ARG, D, 1.85, 86, 07-09-98, Lanús, None
30, Lautaro Valenti, ARG, F, 1.88, 80, 14-01-99, Rosario, None
31, Juan Pablo Cozzani, ARG, G, 1.84, 77, 09-10-98, Mendoza, None
33, Denis Martínez, ARG, F, 1.78, 80, 10-04-96, Ezpeleta, None
34, Lautaro Morales, ARG, G, 1.87, 76, 16-12-99, Quilmes, None
37, Sebastián Ribas, URU, F, 1.89, 86, 11-03-88, Montevideo, Karpaty Lviv
38, José Luis Sinisterra, COL, F, 1.71, 69, 23-07-98, Buenaventura, Valladolid B
39, Pedro De La Vega, ARG, M, 1.77, 70, 07-02-01, Olavarría, None
41, Matías Donato, ARG, F, 1.80, 80, 15-01-99, Remedios de Escalada, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Lucas Vera, ARG, M, 1.64, 60, 18-04-97, Bernal, All Boys (On Loan)
9, Fernando Coniglio, ARG, F, 1.80, 70, 24-11-91, Laborde, Huracán
14, Jorge Pereyra Díaz, ARG, F, 1.78, 73, 05-08-90, La Rioja, Bolívar
22, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, Oriente Petrolero
33, Denis Martínez, ARG, F, 1.78, 80, 10-04-96, Ezpeleta, Guillermo Brown (PM) (On Loan)
2, Marcelo Herrera, ARG, D, 1.85, 78, 26-02-92, Ledesma, Belgrano (Córdoba) (On Loan)
17, Gonzalo Di Renzo, ARG, M, 1.81, 74, 30-12-95, Bahía Blanca, Deportivo Lara (On Loan)
8, Fernando Barrientos, ARG, M, 1.74, 71, 17-11-91, Lanús, Defensa y Justicia (On Loan)
32, Bruno Vides, ARG, F, 1.78, 76, 20-02-93, Salta, Universidad Católica [ECU]
