=  Gimnasia y Esgrima (La Plata) - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Durso, ARG, G, 1.85, 80, 26-02-99, La Plata, None
2, Jonathan Chacón, ARG, D, 1.90, 75, 27-02-98, Villa Dominico, None
3, Gonzalo Piovi, ARG, D, 1.74, 67, 08-09-94, Capital Federal, Racing Club
4, Facundo Oreja, ARG, D, 1.69, 73, 14-06-82, Mar del Plata, Ferro Carril Oeste
6, Ezequiel Bonifacio, ARG, D, 1.69, 70, 09-05-94, Mar del Plata, None
7, Franco Mussis, ARG, M, 1.74, 75, 19-04-92, La Plata, San Lorenzo
8, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, Newell's Old Boys
9, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Talleres (Córdoba)
11, Horacio Tijanovich, ARG, F, 1.73, 68, 28-02-96, Villa San Justo, None
12, Nelsón Insfran, ARG, G, 1.79, 83, 24-05-95, Clorinda, None
13, Jesús Vargas, VEN, F, 1.66, 58, 26-08-99, Mérida [VEN], Estudiantes de Mérida
14, Agustín Bolivar, ARG, M, 1.73, 73, 09-01-96, Ensenada, None
15, Sebastián Moyano, ARG, G, 1.88, 78, 26-08-90, Mendoza, Aldosivi (Mar del Plata)
16, Víctor Ayala, PAR, M, 1.77, 70, 01-01-88, Asunción, Lanús
17, Jan Hurtado, VEN, F, 1.83, 71, 05-03-00, El Cantón, Deportivo Táchira
18, Gianluca Simeone, ARG, F, 1.85, 78, 23-07-98, Buenos Aires, River Plate
19, Juan Cataldi, ARG, M, 1.72, 66, 17-12-98, La Plata, None
20, Hernán Tifner, ARG, M, 1.75, 71, 20-09-96, Córdoba, None
22, Braian Mansilla, ARG, F, 1.80, 76, 16-04-97, Rosario, Racing Club
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
24, Germán Guiffrey, ARG, D, 1.82, 74, 31-12-97, Concordia, None
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
26, José Paradela, ARG, M, 1.88, 77, 15-12-98, Quiroga, None
28, Manuel Guanini, ARG, D, 1.91, 86, 14-02-96, City Bell, None
29, Lucas Calderón, ARG, F, 1.75, 70, 30-06-98, La Plata, None
30, Maximiliano Comba, ARG, F, 1.70, 68, 16-01-94, La Cautiva, Estudiantes (Río Cuarto)
31, Alexis Martín Arias, ARG, G, 1.85, 80, 04-07-92, Pellegrini, None
32, Matías Melluso, ARG, D, 1.70, 63, 09-06-98, La Plata, None
33, Matías Gómez, ARG, F, 1.70, 65, 10-08-98, La Leonesa, None
34, Patricio Monti, ARG, M, 1.78, 73, 15-01-98, Los Hornos, None
35, Tomás Fernández, ARG, D, 1.89, 83, 18-05-99, La Plata, None
36, Diego Parini, ARG, M, 1.70, 67, 16-01-98, La Plata, None
37, Daian García, ARG, F, 1.70, 68, 15-02-97, Concordia, None
38, Santiago Rosales, ARG, F, 1.80, 73, 22-03-95, Mar del Plata, Racing Club
39, Lautaro Chávez, ARG, F, 1.70, 65, 17-01-01, Lavalle, None
43, Agustín Ramírez, ARG, M, 1.67, 61, 02-05-00, Concordia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Erik Ramírez, ARG, F, 1.70, 64, 21-09-96, Concordia, Quilmes (On Loan)
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Rosario Central
22, Alejandro Melo, ARG, M, 1.78, 71, 11-01-96, San Justo, San Lorenzo
13, Kevin Gutiérrez, ARG, M, 1.68, 65, 03-06-97, Lanús, Racing Club
38, Luciano Perdomo, ARG, M, 1.74, 63, 10-09-96, La Salada, Aldosivi (Mar del Plata) (On Loan)
18, Mauro Guevgeozián, URU, F, 1.84, 84, 10-05-86, Montevideo, Temperley
10, Santiago Rosales, ARG, F, 1.80, 73, 22-03-95, Mar del Plata, Re-Registered (38)
10, Alexi Gómez, PER, M, 1.74, 63, 04-03-93, Callao, Universitario de Deportes
