=  Patronato (Paraná) - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Bértoli, ARG, G, 1.88, 85, 16-10-77, Paraná, Germinal (Rawson)
2, Walter Andrade, ARG, D, 1.84, 86, 01-12-84, Paraná, None
3, Lucas Ceballos, ARG, D, 1.78, 76, 25-11-87, La Rioja, Colón (Sante Fe)
4, Lautaro Geminiani, ARG, D, 1.78, 74, 02-03-91, Paraná, None
5, Marcos Minetti, ARG, D, 1.85, 82, 17-04-89, Paraná, None
6, Matías Escudero, ARG, D, 1.85, 79, 15-12-88, San Luis, San Martín (San Juan)
7, Lautaro Comas, ARG, F, 1.72, 70, 15-01-95, Paraná, None
8, Gabriel Compagnucci, ARG, M, 1.78, 74, 29-08-91, Monte Buey, Unión (Santa Fe)
9, Juan Francisco Apaolaza, ARG, F, 1.87, 79, 19-06-97, Magdalena, Estudiantes (LP)
10, Gabriel Carabajal, ARG, F, 1.78, 75, 09-12-91, Córdoba, Godoy Cruz (Mendoza)
11, Germán Berterame, ARG, F, 1.73, 65, 13-11-98, Villa María, San Lorenzo
12, Emanuel Alarcón, ARG, G, 1.83, 75, 11-11-92, Hasenkamp, None
13, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Defensa y Justicia
15, Martín Aruga, ARG, D, 1.72, 72, 04-10-98, Paraná, None
17, Abel Peralta, ARG, M, 1.75, 75, 17-01-89, Maipú, Temperley
18, José Barreto, ARG, F, 1.80, 76, 22-02-00, Villa Clara, None
19, Santiago Briñone, ARG, M, 1.90, 82, 28-12-96, Santa Rosa de Río Primero, Talleres (Córdoba)
21, Federico Costa, ARG, G, 1.88, 89, 08-10-88, Jovita, Talleres (Córdoba)
22, Federico Bravo, ARG, M, 1.85, 82, 05-10-93, Jesús María, Panetolikos
23, Bruno Uribarri, ARG, D, 1.68, 65, 06-11-86, General Campos, Tigre
24, Damián Lemos, ARG, M, 1.79, 82, 31-01-89, La Matanza, Nueva Chicago
25, Nicolás Pantaleone, ARG, D, 1.80, 75, 18-02-93, Capital Federal, Olimpo (BB)
26, Bruno Duarte, ARG, D, 1.91, 85, 20-06-95, Federal, None
27, Pablo Ledesma, ARG, M, 1.75, 74, 04-02-84, La Falda, Colón (Santa Fe)
29, Ezequiel Rescaldani, ARG, F, 1.91, 83, 11-06-92, San Miguel de Tucumán, Atlético Nacional
30, Jacobo Mansilla, ARG, M, 1.80, 73, 15-06-87, Castelli, San Luis de Quillota
31, Ignacio Cacheiro, ARG, F, 1.78, 74, 12-03-93, Junín, Aucas
32, Gastón Gil Romero, ARG, M, 1.77, 79, 06-05-93, General Roca, Estudiantes (LP)
33, Renzo Vera, ARG, D, 1.78, 86, 01-08-83, Paraná, Ferro Carril Oeste
34, Agustin Sandoná, ARG, D, 1.84, 78, 01-05-93, Santa Fe, Unión (Santa Fe)
37, Faustino Dettler, ARG, F, 1.77, 71, 11-06-98, Paraná, None
38, Brian Nievas, ARG, M, 1.73, 70, 28-04-98, Diamante, None
39, Gabriel Ávalos, PAR, F, 1.88, 91, 12-10-90, Edelira, Godoy Cruz (Mendoza)
40, Agustín Guiffrey, ARG, M, 1.76, 69, 03-11-97, Colonia San Cipriano, None
41, Luis Vázquez, ARG, F, 1.90, 82, 24-04-01, Recreo, None
42, Joaquín Clavijo Gerlo, ARG, M, 1.76, 71, 14-01-98, Paraná, None
45, Enzo Quinteros, ARG, D, , , 25-04-98, Paraná, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Facundo Barcelo, URU, F, 1.80, 70, 31-03-93, Florida, Juventud
14, Mauricio Sperduti, ARG, M, 1.80, 73, 16-02-86, Rosario, Oriente Petrolero
10, Matías Garrido, ARG, M, 1.70, 67, 02-02-86, San Juan, Sarmiento (Junín)
32, Nicolás Royón, URU, F, 1.72, 66, 28-01-91, Las Piedras, Nacional Potosí
41, Matías Fonseca, ARG, F, 1.73, 69, 04-10-95, San José de Feliciano, Municipal San Ramón
9, Juan Cruz Franzoni, ARG, F, 1.84, 75, 17-10-99, Paraná, De-Registered
18, Juan Galetto, ARG, D, 1.69, 64, 21-09-96, , De-Registered
30, Gabriel Carabajal, ARG, F, 1.78, 75, 09-12-91, Córdoba, Re-Registered (10)
