=  San Martín (Tucumán) - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Jaime, ARG, G, 1.78, 75, 02-01-98, Lastenia, None
2, Lucas Acevedo, ARG, D, 1.94, 97, 08-11-91, Justiniano Posse, Santamarina (Tandil)
3, Maximiliano Martínez, ARG, D, 1.78, 78, 01-09-92, San Miguel de Tucumán, All Boys
4, Rodrigo Moreira, ARG, D, 1.87, 91, 15-07-96, Villa Constitución, Independiente
5, Alejandro Altuna, ARG, M, 1.82, 74, 19-01-92, Laborde, Flandria
6, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, Gimnasia y Esgrima (LP)
7, Gonzalo Rodríguez, ARG, F, 1.78, 77, 18-09-90, Aguilares, San Jorge (Tucumán)
8, Facundo Alberto Costa, ARG, M, 1.76, 75, 09-01-85, Buenos Aires, Almería
9, Claudio Bieler, ARG, F, 1.79, 77, 01-03-84, Vera, Belgrano (Córdoba)
10, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, Gimnasia y Esgrima (LP)
11, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Toluca
12, Patricio Albornoz, ARG, G, 1.90, 85, 04-04-00, , None
13, Adrián Arregui, ARG, M, 1.76, 74, 12-08-92, Berazategui, Temperley
14, Pedro Fernández, ARG, G, 1.90, 84, 05-04-87, Garin, Chacarita Juniors
15, Julián Vitale, ARG, M, 1.82, 76, 21-07-95, Capital Federal, Independiente
16, Leonel Yapura, ARG, D, 1.81, 79, 01-09-95, San Miguel de Tucumán, None
17, Agustín Prokop, ARG, M, 1.75, 72, 04-06-01, , None
18, Jorge Carranza, ARG, G, 1.85, 84, 07-05-81, Córdoba, Olimpo (BB)
19, Ramiro Costa, ARG, F, 1.90, 84, 21-08-92, Rosario, Temperley
20, Lucas Diarte, ARG, D, 1.74, 70, 04-06-93, San Miguel de Tucumán, Estudiantes (LP)
22, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, Apollon Limassol
24, Nahuel Menéndez, ARG, D, 1.83, 72, 05-03-94, Capital Federal, Chacarita Juniors
25, Gustavo Abregú, ARG, D, 1.70, 73, 04-07-97, San Pablo, None
26, Matías Gómez, ARG, D, , , 22-06-96, , None
27, Luciano Pons, ARG, F, 1.81, 79, 18-04-90, Rosario, Flandria
28, Gonzalo Lamardo, ARG, M, 1.68, 66, 25-04-97, Roberts, Boca Juniors
29, Lucas González, ARG, F, 1.84, 79, 27-07-97, San Isidro de Lules, None
30, Emiliano Purita, ARG, M, 1.79, 69, 25-03-97, Capital Federal, San Lorenzo
31, Nicolás Giménez, ARG, F, 1.79, 73, 16-01-96, Capital Federal, Talleres (Córdoba)
32, Hernán Petryk, URU, D, 1.82, 80, 21-10-94, Punta del Este, Peñarol
33, Nicolás Delgadillo, ARG, F, 1.77, 70, 02-10-97, Capital Federal, Vélez Sarsfield
34, Juan Orellana, ARG, D, 1.93, 85, 01-05-97, Burruyacú, None
35, Tomás Federico, ARG, M, 1.78, 73, 18-05-98, Rafaela, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, Syrianska FC
14, Fabian Espíndola, ARG, F, 1.75, 73, 04-05-85, Merlo, 
23, Álvaro Fernández, URU, M, 1.85, 68, 11-10-85, Colonia, Rampla Juniors
24, Emiliano Albín, URU, D, 1.76, 75, 24-01-89, Sauce, Deportivo Santaní
19, Marcos Figueroa, ARG, F, 1.72, 72, 18-01-90, Rosario, Cobresal
22, Ignacio Arce, ARG, G, 1.85, 66, 08-04-92, Paraná, Unión (Santa Fe)
16, Fernando Cordero, CHI, D, 1.72, 66, 26-08-87, Santiago, Universidad de Concepción
11, Franco Costa, ARG, M, 1.63, 64, 10-12-91, Luján, Nacional [PAR]
21, Damián Schmidt, ARG, D, 1.83, 76, 07-12-92, Santa Rosa, Unión La Calera
