=  Defensa y Justicia - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucio Chiappero, ARG, G, 1.87, 75, 26-05-94, Hersilia, None
4, Julio González, PAR, D, 1.76, 75, 28-06-92, Carapeguá, General Díaz (Luque)
5, Lucas Bareiro, ARG, M, 1.80, 72, 08-03-95, Capital Federal, Racing Club
6, Alexander Barboza, ARG, D, 1.92, 79, 16-03-95, Villa Celina, River Plate
7, Gastón Togni, ARG, F, 1.80, 76, 20-09-97, Coronel Granada, Independiente
8, Domingo Blanco, ARG, M, 1.67, 63, 22-04-95, Punta Alta, Independiente
9, Fernando Márquez, ARG, F, 1.87, 78, 10-04-87, Santa Fe, Johor Darul Ta'zim
10, Leonel Miranda, ARG, M, 1.70, 70, 07-01-94, Avellaneda, Independiente
11, Alexis Castro, ARG, M, 1.83, 78, 18-10-94, Capital Federal, San Lorenzo
12, Ciro Rius, ARG, F, 1.76, 72, 27-10-88, Capital Federal, Argentinos Juniors
13, José Luis Fernández, ARG, M, 1.68, 67, 26-10-87, Capital Federal, Rosario Central
14, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Tigre
15, Lucas Villarruel, ARG, M, 1.72, 63, 13-11-90, Capital Federal, Huracán
17, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, Lanús
18, Francisco Cerro, ARG, M, 1.79, 70, 09-02-88, Santiago del Estero, Rayo Vallecano
19, Nicolás Tripicchio, ARG, D, 1.75, 68, 05-01-96, Centro, Vélez Sarsfield
20, Bautista Merlini, ARG, M, 1.78, 76, 04-07-95, Vicente López, San Lorenzo
21, Fernando Barrientos, ARG, M, 1.74, 71, 17-11-91, Lanús, Lanús
22, Ezequiel Unsain, ARG, G, 1.88, 83, 09-03-95, Villa Alcaraz, Newell's Old Boys
23, Jonás Gutiérrez, ARG, M, 1.82, 70, 05-07-82, Sáenz Peña, Independiente
24, Lisandro Martínez, ARG, D, 1.78, 77, 18-01-98, Gualeguay, Newell's Old Boys
25, Ignacio González, URU, M, 1.75, 71, 05-11-93, Paysandú, Danubio
26, Matías Rojas, PAR, M, 1.86, 72, 03-11-95, Asunción, Cerro Porteño
27, Hugo Silva, ARG, D, 1.76, 77, 04-02-92, Quilmes, Atlanta
28, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, Rosario Central
29, Nicolás Fernández, ARG, F, 1.65, 66, 08-02-96, Santa Fe, None
30, Ignacio Huguenet, ARG, F, 1.87, 78, 05-03-98, Rosario, Newell's Old Boys
31, Ignacio Aliseda, ARG, M, 1.69, 69, 14-03-00, Capital Federal, None
32, Mauricio Tévez, ARG, F, 1.70, 69, 31-07-96, Rosario, Newell's Old Boys
33, Rafael Delgado, ARG, D, 1.78, 78, 13-01-90, Reconquista, Estudiantes (LP)
34, Ricardo Ramírez, ARG, F, 1.69, 66, 27-04-99, Miraflores, None
35, Tomás Ortíz, ARG, M, 1.83, 78, 10-03-00, Avellaneda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Gonzalo Díaz, ARG, M, 1.70, 70, 01-03-90, Godoy Cruz, 
16, Marcelo Larrondo, ARG, F, 1.91, 79, 16-08-88, Tunuyán, River Plate
18, Nahuel Molina, ARG, D, 1.77, 69, 02-12-97, Embalse, Boca Juniors
9, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, Dorados de Sinaloa (On Loan)
3, Manuel Capasso, ARG, D, 1.88, 87, 19-04-96, Capital Federal, Aldosivi (Mar del Plata)
11, Eugenio Isnaldo, ARG, M, 1.81, 78, 07-01-94, Rosario, Unión La Calera (On Loan)
13, Christian Almeida, URU, D, 1.70, 65, 25-12-89, Montevideo, Belgrano (Córdoba)
14, Facundo Monetti, ARG, G, , , 08-02-00, , De-Registered
28, Francisco Cerro, ARG, M, 1.79, 70, 09-02-88, Santiago del Estero, Re-Registered (18)
