=  Atlético Tucumán - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Lucchetti, ARG, G, 1.82, 69, 26-06-78, Luján de Cuyo, Banfield
2, Bruno Bianchi, ARG, D, 1.83, 76, 17-02-89, San Nicolás, Douglas Haig (Pergamino)
5, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, San Lorenzo
6, Franco Sbuttoni, ARG, D, 1.95, 84, 06-05-89, Villa Constitución, Sagan Tosu
8, Ramiro Carrera, ARG, M, 1.82, 72, 24-10-93, Tolosa, Unión Española
9, Leandro Díaz, ARG, F, 1.82, 79, 06-06-92, San Miguel de Tucumán, Veracruz
10, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, Sarmiento (Junín)
11, Favio Álvarez, ARG, F, 1.84, 70, 23-01-93, Córdoba, Sarmiento (Junín)
12, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juárez, Sol de América
13, Franco Pizzicanella, ARG, G, 1.83, 84, 29-05-96, San Miguel de Tucumán, None
14, Mauro Osores, ARG, D, 1.90, 81, 20-02-97, San Pablo, None
15, Kevin Isa Luna, ARG, F, 1.80, 65, 18-04-01, San Miguel de Tucumán, None
16, Mathías Abero, URU, D, 1.84, 81, 09-04-90, Montevideo, Tigre
17, Alejandro Sánchez, ARG, G, 1.89, 86, 25-10-86, Capital Federal, Nueva Chicago
18, Mauro Matos, ARG, F, 1.80, 80, 06-08-82, Castelli, Chacarita Juniors
19, David Barbona, ARG, M, 1.84, 81, 22-02-95, Capital Federal, Estudiantes (LP)
20, José San Román, ARG, D, 1.72, 70, 17-08-88, General San Martín, Newell's Old Boys
21, Claudio Pombo, ARG, M, 1.71, 69, 28-04-94, Gualeguaychú, Juventud Unida (Gualeguaychú)
22, Ricardo Noir, ARG, F, 1.76, 74, 26-02-87, Villa Elisa, Racing Club
23, Pier Barrios, ARG, D, 1.80, 74, 01-07-90, Córdoba, Belgrano (Córdoba)
25, Juan Cruz Kaprof, ARG, F, 1.79, 66, 12-03-95, Capital Federal, River Plate
28, Tomás Cuello, ARG, M, 1.78, 64, 05-03-00, San Miguel de Tucumán, None
29, Rodrigo Aliendro, ARG, M, 1.77, 68, 16-02-91, Capital Federal, Chacarita Juniors
30, Jonás Romero, ARG, F, 1.70, 65, 21-08-00, San Miguel de Tucumán, None
31, Yonathan Cabral, ARG, D, 1.88, 84, 10-05-92, Isidro Casanova, Racing Club
33, Gabriel Risso, ARG, D, 1.79, 71, 05-11-95, Monteros, None
35, Tomás Rojas, PAR, M, 1.73, 68, 17-03-97, Lambaré, Sol de América
38, Nery Leyes, ARG, M, 1.79, 78, 25-01-89, Ushuaia, Defensa y Justicia
39, Andrés Lamas, URU, D, 1.87, 82, 16-01-84, Montevideo, Defensor Sporting

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Guillermo Acosta, ARG, M, 1.68, 73, 31-10-88, San Miguel de Tucumán, Lanús
7, Luis Rodríguez, ARG, F, 1.68, 71, 01-01-85, San Miguel de Tucumán, Colón (Santa Fe)
