=  Talleres (Córdoba) - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Rosario Central
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Tijuana
4, Miguel Araujo, PER, D, 1.78, 71, 24-10-94, Villa María del Triunfo, Alianza Lima
6, Juan Cruz Komar, ARG, D, 1.90, 78, 18-03-96, Rosario, Boca Juniors
7, Diego Valoyes, COL, F, 1.82, 76, 22-09-96, Cartagena, La Equidad
8, Andrés Cubas, PAR, M, 1.65, 70, 22-05-96, Aristóbulo del Valle, Boca Juniors
9, Junior Arias, URU, F, 1.70, 64, 17-05-93, Montevideo, Peñarol
10, Gonzalo Maroni, ARG, M, 1.70, 67, 18-03-99, Córdoba, Boca Juniors
11, Samuel Sosa, VEN, F, 1.78, 71, 17-12-99, Valencia, Deportivo Táchira
13, Mauricio Toni, ARG, D, 1.85, 77, 09-03-98, Comodoro Rivadavia, Vélez Sarsfield
14, Nahuel Tenaglia, ARG, D, 1.82, 71, 21-02-96, Saladillo, Atlanta
15, Enzo Díaz, ARG, D, 1.75, 74, 07-12-95, Las Toscas, Agropecuario
16, Fernando Juárez, ARG, M, 1.77, 66, 23-08-98, Santiago del Estero, None
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Atlético Nacional
18, Juan Ignacio Méndez, ARG, M, 1.78, 70, 28-04-97, Luján de Cuyo, Argentinos Juniors
19, Mauro Ortiz, ARG, F, 1.63, 64, 27-12-94, Berazategui, Deportivo Riestra
20, Juan Ramírez, ARG, M, 1.74, 68, 25-05-93, Moreno, Colorado Rapids
21, Joel Soñora, USA, M, 1.77, 64, 15-09-96, Dallas, Stuttgart
22, Guido Herrera, ARG, G, 1.87, 80, 29-02-92, Río Cuarto, Defensores de Belgrano
23, Ezequiel Mastrolía, ARG, G, 1.90, 75, 25-03-91, Capital Federal, Platense
24, Marcos Arturia, ARG, F, 1.80, 76, 08-02-98, San Martín, None
25, Leonardo Godoy, ARG, D, 1.80, 70, 28-04-95, Concordia, Atlético Rafaela
26, Fernando Bersano, ARG, D, 1.68, 69, 03-07-98, Arroyito, None
27, Leonel Rivas, ARG, M, 1.72, 62, 04-12-99, Rosario, Rosario Central
29, Augusto Schott, ARG, D, 1.74, 69, 17-01-00, Arroyito, None
30, Facundo Medina, ARG, D, 1.79, 75, 28-05-99, Villa Fiorito, River Plate
31, Federico Navarro, ARG, M, 1.70, 66, 09-03-00, Frontera, None
32, Tomás Pochettino, ARG, M, 1.80, 68, 01-02-96, Rafael, Boca Juniors
33, Federico Abadía, ARG, G, 1.87, 84, 12-06-98, Roberts, Boca Juniors
34, Sebastián Palacios, ARG, F, 1.69, 69, 20-02-92, Juan Bautista Alberdi, Pachuca
35, Mauro Valiente, ARG, F, 1.75, 70, 28-01-01, Luque, None
36, Franco Malagueño, ARG, D, 1.67, 69, 10-10-98, Córdoba, None
37, Franco Fragueda, ARG, G, 1.90, 78, 25-07-00, Rosario, None
38, Carlos Villalba, ARG, M, 1.75, 71, 19-07-98, Resistencia, None
39, Renzo Paparelli, ARG, D, 1.84, 80, 24-03-97, Corral de Bustos, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Brian Montenegro, PAR, F, 1.79, 76, 10-06-93, Asunción, Olimpia [PAR]
7, Nahuel Bustos, ARG, F, 1.76, 66, 04-07-98, Córdoba, Pachuca (On Loan)
26, Ian Escobar, ARG, D, 1.72, 63, 09-03-96, Moreno, San Martín (San Juan) (On Loan)
2, Carlos Quintana, ARG, D, 1.91, 88, 11-02-88, Alejandro Korn, Argentinos Juniors
11, Aldo Araujo, ARG, M, 1.64, 60, 03-01-92, Corrientes, De-Registered
34, Lautaro Guzmán, ARG, F, 1.73, 64, 18-01-00, Villa María, De-Registered
15, Renzo Paparelli, ARG, D, 1.84, 80, 24-03-97, Corral de Bustos, Re-Registered (39)
17, Samuel Sosa, VEN, F, 1.78, 71, 17-12-99, Valencia, Re-Registered (11)
18, Diego Valoyes, COL, F, 1.82, 76, 22-09-96, Cartagena, Re-Registered (7)
5, Pablo Guiñazú, ARG, M, 1.72, 71, 26-08-78, General Cabrera, Retired
28, Cristian Ojeda, ARG, M, 1.67, 60, 22-01-99, Posadas, Portland Timbers 2 (On Loan)
