=  River Plate - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Atlético Nacional
2, Robert Rojas, PAR, D, 1.76, 75, 30-04-96, Concepción, Guaraní [PAR]
4, Fabricio Angeleri, ARG, D, 1.88, 84, 15-03-94, Junin, Godoy Cruz (Mendoza)
5, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, Verona
6, Luciano Lollo, ARG, D, 1.83, 80, 29-03-87, Alejo Ledesma, Racing Club
7, Matías Suárez, ARG, F, 1.76, 69, 09-05-88, La Falda, Belgrano (Córdoba)
8, Jorge Carrascal, COL, M, 1.68, 54, 25-05-98, Cartagena, Karpaty Lviv
9, Julián Álvarez, ARG, F, 1.70, 70, 31-01-00, Calchín, None
10, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, FC Porto
11, Nicolás De La Cruz, URU, M, 1.67, 68, 01-06-97, Montevideo, Liverpool [URU]
12, Ezequiel Centurión, ARG, G, 1.85, 76, 20-05-97, Cipoletti, None
13, Santiago Sosa, ARG, M, 1.79, 78, 03-05-99, La Plata, None
14, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Deportivo La Coruña
15, Exequiel Palacios, ARG, M, 1.77, 66, 05-10-98, Famaillá, None
16, Kevin Sibille, ARG, D, 1.83, 74, 15-09-98, Capital Federal, None
18, Camilo Mayada, URU, M, 1.71, 70, 08-01-91, Montevideo, None
19, Rafael Santos Borré, COL, F, 1.74, 70, 15-09-95, Barranquilla, Atlético Madrid
20, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, Newell's Old Boys
21, Cristian Ferreira, ARG, M, 1.74, 68, 12-09-99, Córdoba, None
22, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Rosario Central
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
24, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Valencia
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, Gimnasia y Esgrima (LP)
26, Ignacio Fernández, ARG, M, 1.82, 77, 12-01-90, Castelli, Gimnasia y Esgrima (LP)
27, Lucas Pratto, ARG, F, 1.88, 87, 04-06-88, La Plata, São Paulo
28, Lucas Martínez Quarta, ARG, D, 1.83, 78, 10-05-96, Mar del Plata, None
29, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, None
31, Santiago Vera, ARG, F, 1.70, 69, 12-12-98, Isidro Casanova, None
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, Newell's Old Boys
33, David Martínez, PAR, D, 1.82, 71, 21-01-98, Capital Federal, None
34, Lucas Beltrán, ARG, F, 1.76, 75, 29-03-01, Córdoba, None
35, Federico Girotti, ARG, F, 1.89, 83, 02-06-99, San Isidro, None
36, Nahuel Gallardo, ARG, D, 1.78, 73, 09-05-98, Capital Federal, None
37, Enzo Fernández, ARG, M, 1.78, 78, 17-01-01, San Martín, None
38, Alan Marcel Picazzo, ARG, F, 1.77, 70, 21-06-99, Concepción del Uruguay, Atlético Uruguay
39, Hernán López, ARG, M, 1.69, 67, 07-09-00, Villa del Parque, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Rodrigo Mora, URU, F, 1.71, 71, 29-10-87, Rivera, Retired
30, Matías Moya, ARG, M, 1.67, 63, 26-03-98, Neuquén, Banfield (On Loan)
2, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Toluca
10, Gonzalo Martínez, ARG, M, 1.70, 63, 13-06-93, Guaymallén, Atlanta U
8, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, Re-Registered (10)
4, Jorge Moreira, PAR, D, 1.74, 77, 01-02-90, Villarrica, Portland Timbers (On Loan)
