=  Independiente - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gonzalo Rehak, ARG, G, 1.85, 80, 11-04-93, Bernal, None
2, Alán Franco, ARG, D, 1.83, 74, 11-10-96, Avellaneda, None
3, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, León
4, Nicolás Figal, ARG, D, 1.80, 64, 03-04-94, América, None
5, Nicolás Domingo, ARG, M, 1.74, 70, 08-04-85, Totoras, River Plate
6, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, Torino
7, Martín Benítez, ARG, F, 1.73, 72, 17-06-94, Posadas, None
8, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, Boca Juniors
10, Fernando Gaibor, ECU, M, 1.78, 75, 08-10-91, Montalvo, Emelec
11, Cecilio Domínguez, PAR, M, 1.79, 73, 11-08-94, San Lorenzo [PAR], América
12, Franco Vélez, ARG, G, 1.88, 85, 08-02-97, Rosario, None
13, Milton Álvarez, ARG, G, 1.85, 84, 26-01-89, Munro, Deportivo Morón
14, Jonathan Menéndez, ARG, F, 1.66, 62, 05-03-94, Capital Federal, Talleres (Córdoba)
15, Gonzalo Asís, ARG, D, 1.74, 64, 28-03-96, Lomas de Zamora, None
16, Fabricio Bustos, ARG, D, 1.67, 66, 28-04-96, Ucacha, None
18, Silvio Romero, ARG, F, 1.77, 76, 22-07-88, Córdoba, América
19, Pablo Hernández, CHI, M, 1.84, 79, 24-10-86, Capital Federal, Celta Vigo
20, Gastón Silva, URU, D, 1.83, 74, 05-03-94, Salto, Torino
21, Carlos Benavidez, URU, M, 1.85, 76, 30-03-98, Montevideo, Defensor Sporting
22, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Cruz Azul
23, Emanuel Brítez, ARG, D, 1.78, 74, 26-03-92, Santa Fe, Unión (Santa Fe)
24, Sergio Barreto, ARG, D, 1.84, 74, 20-02-99, Clorinda, None
25, Martín Campaña, URU, G, 1.85, 75, 29-05-89, Montevideo, Defensor Sporting
26, Mauro Molina, ARG, F, 1.83, 79, 29-07-99, Capital Federal, None
27, Ezequiel Cerutti, ARG, F, 1.79, 75, 17-01-92, Junín, Al-Hilal [KSA]
28, Diego Mercado, ARG, M, 1.72, 72, 03-01-97, Capital Federal, None
29, Francisco Pizzini, ARG, M, 1.77, 74, 19-09-93, Bahía Blanca, None
30, Gonzalo Verón, ARG, M, 1.78, 70, 13-12-85, Capital Federal, New York Red Bulls
31, Renzo Bacchia, URU, G, 1.85, 74, 23-01-99, Montevideo, Novara
32, Emanuel Mercado, ARG, F, , , 24-12-98, Marcos Juárez, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Leandro Fernández, ARG, F, 1.78, 70, 12-03-91, Santa Fe, Vélez Sarsfield (On Loan)
8, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, Monterrey
9, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, Toluca
14, Fernando Amorebieta, VEN, D, 1.92, 85, 21-03-85, Iurreta, Cerro Porteño
17, Braian Romero, ARG, M, 1.75, 75, 15-06-91, San Isidro, Athletico Paranaense (On Loan)
