=  Unión (Santa Fe) - Argentine Superliga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nereo Fernández, ARG, G, 1.95, 85, 13-04-79, La Brava, Argentinos Juniors
2, Franco Calderón, ARG, D, 1.80, 78, 13-05-98, Hermoso Campo, None
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Arsenal [ARG]
4, Damián Martínez, ARG, D, 1.77, 72, 31-01-90, Capital Federal, Independiente
5, Nelson Acevedo, ARG, M, 1.79, 78, 11-07-88, Resistencia, Racing Club
6, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, Arsenal [ARG]
7, Franco Fragapane, ARG, F, 1.67, 66, 06-02-93, Godoy Cruz, Arsenal [ARG]
8, Lucas Ríos, ARG, M, 1.76, 75, 08-03-98, Santa Fe, None
9, Federico Andrada, ARG, F, 1.79, 74, 03-03-94, Carapachay, Bari
10, Maximiliano Cuadra, ARG, F, 1.72, 64, 06-06-95, San Nicolás, Racing Club
11, Diego Zabala, URU, M, 1.71, 66, 19-09-91, Montevideo, Racing Club [URU]
12, Nicolás Mazzola, ARG, F, 1.86, 81, 28-01-90, Viedma, Gimnasia y Esgrima (LP)
13, Marcos Peano, ARG, G, 1.85, 70, 15-10-98, Freyre, None
14, Bruno Pittón, ARG, D, 1.79, 69, 01-02-93, Santa Fe, None
15, Darío Bottinelli, ARG, M, 1.68, 67, 26-02-86, Capital Federal, Audax Italiano
16, Matías García, ARG, M, 1.79, 75, 11-11-95, Capital Federal, San Lorenzo
17, Brian Blasi, ARG, D, 1.80, 75, 08-02-96, Monte Vera, None
18, Braian Álvarez, ARG, M, 1.71, 68, 22-08-97, Mar del Plata, Racing Club
19, Santiago Lebus, ARG, M, 1.80, 73, 18-07-96, Santo Tomé, None
20, Santiago Zurbriggen, ARG, D, 1.77, 72, 27-01-90, Santa Fe, Defensa y Justicia
21, Augusto Lotti, ARG, F, 1.79, 70, 10-06-96, Capital Federal, Racing Club
22, Franco Troyansky, ARG, F, 1.75, 70, 06-03-97, Algarrobo, Olimpo (BB)
23, Gastón Comas, ARG, M, 1.74, 70, 13-06-98, Parana, None
24, Franco Godoy, ARG, D, 1.85, 79, 28-06-00, Videla, None
25, Joaquín Papaleo, ARG, G, 1.88, 78, 23-03-94, Santa Fe, None
26, Federico Vera, ARG, D, 1.74, 67, 24-03-98, Santa Fe, None
27, Javier Méndez, URU, M, 1.84, 83, 05-12-94, Montevideo, Racing Club [URU]
28, Yeimar Gómez, COL, D, 1.87, 92, 23-10-92, Tado, Independiente Rivadavia
29, Imanol Machuca, ARG, F, 1.70, 68, 15-01-00, Roldán, None
30, Mauro Pittón, ARG, M, 1.81, 70, 08-08-94, Santa Fe, None
31, Gastón González, ARG, F, 1.83, 79, 27-06-01, Arrufó, None
32, Alan Sosa, ARG, G, 1.83, 80, 27-04-96, Reconquista, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Toluca
8, Gabriel Compagnucci, ARG, M, 1.78, 74, 29-08-91, Monte Buey, Patronato (Paraná)
27, Franco Soldano, ARG, F, 1.80, 76, 14-09-94, Córdoba, Olympiakos
12, Nicolás Andereggen, ARG, F, 1.78, 74, 22-09-99, San Jerónimo Norte, Zürich (On Loan)
23, Manuel De Iriondo, ARG, M, 1.79, 75, 06-05-93, Santa Fe, Olimpo (BB) (On Loan)
26, Matías Gallegos, ARG, M, 1.79, 72, 15-05-97, Santa Ana, Olimpo (BB) (On Loan)
13, Mariano Gómez, ARG, D, 1.93, 85, 05-02-99, Esperanza, Ibiza (On Loan)
33, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, Re-Registered (6)
34, Marcos Peano, ARG, G, 1.85, 70, 15-10-98, Freyre, Re-Registered (13)
15, Walter Bracamonte, ARG, M, 1.75, 70, 22-07-97, Villa Allende, De-Registered
