=  Brno - Czech Gambrinus Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Doležal, CZE, G, 1.90, 85, 18-12-80, Prague, HFK Olomouc
2, Martin Jílek, CZE, D, 1.89, 83, 07-07-86, Hustopeče u Brna, None
3, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, None
7, Richard Dostálek, CZE, M, 1.86, 81, 26-04-74, Uherské Hradiště, Zlín
8, Andrej Hodek, SVK, F, 1.87, 85, 24-05-81, Bratislava, MFK Petržalka
9, Tomáš Okleštěk, CZE, M, 1.83, 78, 21-02-87, Brno, None
10, Filip Chlup, CZE, M, 1.74, 71, 10-06-85, Vyškov, RBC Roosendaal
11, Jan Kalabiška, CZE, M, 1.88, 75, 22-12-86, Mělník, Příbram
12, František Dřížďal, CZE, D, 1.84, 78, 08-08-78, Sokolov, Slavia Prague
13, Juraj Križko, SVK, D, 1.88, 89, 20-09-85, Trenčín, Trenčín
14, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, Vysočina Jihlava
15, Lukáš Michna, CZE, M, 1.79, 72, 28-04-90, Brno, None
16, David Cupák, CZE, M, , , 27-05-89, Brno, None
17, Martin Poláček, SVK, G, 1.98, 95, 02-04-90, Prešov, Tatran Prešov
18, Jiří Huška, CZE, M, 2.00, 89, 27-01-88, Brno, None
19, Lukáš Křeček, CZE, M, 1.90, 83, 18-09-86, Kladno, Vlašim
20, Tomáš Bureš, CZE, G, 1.87, 89, 27-09-78, Prostějov, Drnovice
21, Tomáš Polách, CZE, M, 1.75, 71, 16-01-77, Slavičín, Slovácko
22, Jan Trousil, CZE, D, 1.92, 88, 09-04-76, Kutná Hora, Kladno
23, Josef Šural, CZE, M, 1.84, 81, 30-05-90, Hustopeče, None
24, Martin Sus, CZE, M, 1.84, 68, 08-05-89, Brno, FC Twente
25, Uglješa Radinovič, SRB, M, 1.74, 68, 25-08-93, Novi Sad, None
26, Tomáš Došek, CZE, F, 1.78, 78, 12-09-78, Karlovy Vary, Wisła Płock
27, Jaroslav Borák, CZE, F, 1.80, 77, 09-11-89, Brno, None
28, Rostislav Šamánek, CZE, F, 1.75, 73, 09-08-89, Jemnice, Vysočina Jihlava
29, Josef Dvorník, CZE, D, 1.89, 80, 23-04-78, Hlinsko, Manisaspor
30, Martin Husár, SVK, D, 1.83, 81, 01-02-85, Trnava, Lillestrøm

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, František Schneider, CZE, M, 1.85, 77, 21-04-87, , Brno B
25, David Kalivoda, CZE, M, 1.79, 73, 25-08-82, Ledeč nad Sázavou, Teplice (On Loan)
11, Zbyněk Pospěch, CZE, F, 1.88, 90, 24-10-82, Opava, SFC Opava (On Loan)
10, Léo, BRA, M, 1.81, 70, 03-03-86, São José dos Campos, 
3, Petr Čoupek, CZE, D, 1.79, 71, 10-05-82, Brno, Brno B
4, Elton Lira, BRA, M, 1.85, 75, 21-09-86, São Paulo, Brno B
16, Matijas Pejič, BIH, D, 1.81, 76, 18-03-88, Brčko, Brno B
18, Jakub Červinek, CZE, D, 1.87, 81, 04-06-87, Kyjov, Brno B
28, Róbert Szegedi, SVK, M, 1.78, 65, 26-05-85, Šahy, Brno B
30, Radek Buchta, CZE, M, 1.80, 72, 22-04-89, Brno, Brno B
19, Dalmo, BRA, F, 1.90, 86, 18-02-84, Sobral Pinto, Chernomorets Burgas (On Loan)
5, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Anderlecht
24, Roman Smutný, CZE, M, 1.82, 78, 22-04-85, Vyškov, Kroměříž (On Loan)
8, David Cupák, CZE, M, , , 27-05-89, Brno, Re-Registered (16)
27, Martin Sus, CZE, M, , , 08-05-89, Brno, Re-Registered (24)
6, Karel Večeřa, CZE, M, 1.78, 76, 10-11-78, Brno, Retired
