=  1.FK Príbram - Czech Gambrinus Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Rondzik, SVK, G, 1.92, 88, 22-11-86, Košice, Vlašim
3, Alexandr Janovič, CZE, D, 1.87, 86, 29-09-86, , West Kendall DC
4, Jakub Štochl, CZE, D, 1.91, 84, 02-02-87, Hořovice, Hořovice
5, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Viktoria Žižkov
6, Daniel Tarczal, CZE, M, 1.75, 71, 22-03-85, Beroun, Beroun
7, Lukáš Pleško, CZE, D, 1.75, 72, 21-05-77, Plzeň, Chmel Blšany
8, Zdeněk Šmejkal, CZE, D, 1.77, 77, 21-06-88, Český Brod, Viktoria Plzeň
9, Paulo Rodrigues Da Silva, BRA, F, 1.75, 67, 10-11-86, Ipixuna do Pará, Viktoria Plzeň
10, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, None
11, Daniel Huňa, CZE, F, 1.84, 75, 25-06-79, Most, Bohemians Prague
12, Claude Roland Videgla, TOG, M, 1.78, 78, 14-05-90, Lomé, Etoile Filante de Lomé
13, Martin Šlapák, CZE, F, 1.79, 76, 25-03-87, Hořovice, None
14, Pavel Pilík, CZE, F, 1.75, 63, 13-02-92, Příbram, None
15, Martin Müller, CZE, D, 1.83, 75, 06-11-70, Cheb, Viktoria Plzeň
16, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, None
17, Stanislav Nohýnek, CZE, D, 1.83, 78, 02-08-83, Příbram, Rožmitál
18, Martin Jirouš, CZE, F, 1.95, 80, 27-11-86, Ústi nad Labem, Sparta Prague
19, Pavel Čermák, CZE, D, 1.75, 70, 14-05-89, Most, Viktoria Žižkov
20, Marek Plašil, CZE, D, 1.85, 72, 19-12-85, Hradec Králové, Hradec Králové
22, Lukáš Krbeček, CZE, G, 1.87, 83, 27-10-85, Cheb, Viktoria Plzeň
23, Tomáš Borek, CZE, M, 1.84, 78, 04-04-86, Karlovy Vary, Viktoria Plzeň
24, Roman Brunclik, CZE, D, 1.89, 84, 13-03-89, , None
25, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, None
27, Michal Klesa, CZE, M, 1.84, 77, 13-05-83, Prague, Bohemians Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jan Penc, CZE, D, 1.94, 87, 31-01-82, Prague, Vysočina Jihlava
14, Lukáš Nechvátal, CZE, M, 1.84, 72, 10-03-81, Brno, Bad Vöslau
3, David Velas, CZE, D, 1.88, 82, 26-04-87, Příbram, Příbram B
1, Štěpán Kolář, CZE, G, 1.89, 90, 19-06-79, Prague, Viktoria Žižkov
13, František Schneider, CZE, M, 1.85, 77, 21-04-87, , Brno
19, Cafú, BRA, F, 1.78, 73, 24-07-87, , MFK Petržalka
21, Marek Jungr, CZE, M, 1.77, 72, 11-04-87, Strakonice, Bohemians 1905
24, Filip Dort, CZE, M, 1.74, 78, 27-07-80, Příbram, Vysočina Jihlava
18, Matěj Štochl, CZE, F, 1.93, 84, 04-05-89, Hořovice, Vlašim (On Loan)
