=  Baník Ostrava - Czech Gambrinus Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Buček, CZE, G, 1.88, 82, 24-02-84, Ostrava, None
2, Nando, CPV, D, 1.90, 87, 09-06-78, Praia, Al-Sailiya
3, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, None
4, Martin Lukeš, CZE, M, 1.81, 78, 17-11-78, Bruntále, Slavia Prague
5, René Bolf, CZE, D, 1.88, 84, 25-02-74, Ostrava, Auxerre
8, Patrik Boháč, CZE, F, 1.81, 69, 30-04-92, , None
9, Matěj Vydra, CZE, F, 1.80, 73, 01-05-92, Chotěboř, Vysočina Jihlava
10, Robert Zeher, SVK, F, 1.81, 83, 12-02-85, Košice, SFC Opava
11, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, None
12, Jan Zawada, CZE, D, 1.78, 72, 06-06-88, , None
13, Dominik Kraut, CZE, M, 1.83, 77, 15-01-90, , None
14, Adam Varadi, CZE, F, 1.82, 81, 30-04-85, Frýdek-Místek, Viktoria Plzeň
16, Vít Baránek, CZE, G, 1.89, 83, 27-09-74, Opava, Zlín
18, Tomáš Marek, CZE, D, 1.77, 74, 20-04-81, Kladno, Kladno
19, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, None
21, Lee Hyung-Sang, KOR, M, 1.70, 61, 06-05-85, Pohang, Seongnam Ilhwa Chunma
22, Daniel Tchuř, CZE, M, 1.78, 75, 08-08-76, Ostrava, Artmedia Bratislava
23, Aleš Neuwirth, CZE, D, 1.95, 85, 04-01-85, Ostrava, None
25, Tomáš Mičola, CZE, F, 1.78, 75, 26-09-88, Ostrava, None
26, Radek Coufal, CZE, D, 1.90, 84, 05-09-90, , None
27, Mario Lička, CZE, M, 1.82, 82, 30-04-82, Ostrava, Southampton
28, Miloslav Strnad, CZE, F, 1.88, 87, 03-12-81, , Bohemians 1905
29, Petr Wojnar, CZE, M, 1.74, 73, 12-01-89, Třinec, None
30, Dawid Pietrzkiewicz, POL, G, 1.89, 84, 09-02-88, Sanok, Polonia II Warszawa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Petr Pavlík, CZE, M, 1.89, 83, 22-07-87, Opava, Kasımpaşa
7, Jan Hable, CZE, M, 1.83, 74, 14-02-89, Králové, Fiorentina
24, František Metelka, CZE, M, 1.85, 81, 08-04-80, Vítkov, Rudar Velenje
9, Vít Přecechtěl, CZE, F, 1.80, 76, 29-09-88, Ostrava, SFC Opava
20, Petr Tomašák, CZE, M, 1.79, 71, 20-02-86, Ostrava, Hradec Králové (On Loan)
