=  Slovan Liberec - Czech Gambrinus Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zbyněk Hauzr, CZE, G, 1.89, 86, 20-04-73, Liberec, České Budějovice
2, Renáto Kelić, CRO, D, 1.88, 76, 31-03-91, Vinkovci, Cibalia
3, Jakub Vojta, CZE, F, 1.81, 78, 19-04-91, Kutná Hora, None
5, Michal Zeman, CZE, M, 1.77, 75, 18-08-84, Liberec, None
6, Lukáš Vácha, CZE, M, 1.78, 69, 13-05-89, Prague, Slavia Prague
7, Jan Nezmar, CZE, F, 1.85, 87, 05-07-77, Opava, MFK Ružomberok
8, Jiří Liška, CZE, M, 1.76, 70, 13-03-82, Olomouc, Vysočina Jihlava
9, Ondřej Smetana, CZE, F, 1.98, 94, 04-09-82, Vítkovice, Fulnek
10, Marcel Gecov, CZE, M, 1.80, 70, 01-01-88, Prague, Slavia Prague
11, Miroslav Holeňák, CZE, D, 1.80, 74, 10-02-76, Zlín, Mattersburg
12, Miloš Bosančić, SRB, M, 1.81, 79, 22-05-88, Belgrade, Čukarički
13, Jan Polák, CZE, D, 1.87, 78, 26-03-89, Liberec, None
14, Jaroslav Diviš, CZE, F, 1.82, 72, 09-07-86, Hustopeče, Vitkovice
15, Andrej Kerić, CRO, F, 1.73, 64, 11-02-86, Vinkovci, Cibalia
16, Daniel Rehák, CZE, D, 1.86, 78, 02-04-85, , Šaľa
17, Tomáš Janů, CZE, D, 1.74, 69, 17-09-73, Příbram, Dukla Prague
18, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Slavia Prague
19, Lovre Vulin, CRO, D, 1.88, 82, 02-09-84, Pula, Zalaegerszeg
20, Tomáš Frejlach, CZE, M, 1.78, 70, 24-11-85, Čáslav, Marila Příbram
21, Radek Dejmek, CZE, D, 1.88, 84, 02-02-88, Vrchlabí, None
22, Josip Čorić, BIH, M, 1.84, 78, 09-11-88, Zagreb, Seekirchen
23, Petr Papoušek, CZE, M, 1.74, 70, 07-05-77, Čáslav, Baník Ostrava
31, Lukáš Zich, CZE, G, 1.94, 87, 10-01-85, Prague, Sparta Prague
32, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Slavia Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ladislav Martan, CZE, F, 1.75, 75, 02-10-89, Varnsdorf, Viktoria Žižkov (On Loan)
16, Zdeněk Zlámal, CZE, G, 1.93, 92, 05-11-85, Přerov, Udinese
9, Tomáš Krbeček, CZE, M, 1.85, 80, 27-10-85, Cheb, Viktoria Plzeň
5, Dario Purić, BIH, M, 1.83, 70, 18-05-86, Slavonski Brod, Čelik Zenica
28, Jan Blažek, CZE, F, 1.79, 73, 20-03-88, Trutnov, Larissa (On Loan)
30, Maxim Uvarenko, LVA, G, 1.88, 75, 17-01-87, , Vysočina Jihlava (On Loan)
16, Ivan Hosman, CZE, G, 1.97, , 11-11-89, , Slovan Liberec B
