=  Slavia Prague - Czech Gambrinus Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Petr Trapp, CZE, M, 1.85, 79, 06-12-85, Most, Viktoria Plzeň
3, Milan Kopic, CZE, D, 1.87, 83, 23-11-85, Pelhřimov, SC Heerenveen
4, David Hubáček, CZE, D, 1.74, 72, 23-02-77, Zlín, Zlín
5, Kevin Lafrance, HAI, M, 1.86, 82, 13-01-90, Bondy, Most
6, Hocine Ragued, TUN, M, 1.82, 76, 11-02-83, Saint-Germain, RAEC Mons
7, Stanislav Vlček, CZE, F, 1.83, 79, 26-02-76, Vlašim, Anderlecht
8, Petr Janda, CZE, M, 1.84, 73, 05-01-87, Čáslav, None
9, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Jablonec
10, Jan Kysela, CZE, F, 1.80, 79, 17-12-85, Mladá Boleslav, Mladá Boleslav
11, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Vysočina Jihlava
12, Jaroslav Starý, CZE, D, 1.81, 74, 09-02-88, Chrudim, None
13, Milan Černý, CZE, M, 1.74, 66, 16-03-88, Prague, None
14, Zdeněk Šenkeřík, CZE, F, 1.75, 67, 19-12-80, Zlín, Malatyaspor
15, Petr Mareš, CZE, D, 1.83, 77, 17-01-91, Planá, None
16, Jan Mikula, CZE, F, 1.78, 73, 05-01-92, Havlíčkův Brod, None
17, Jan Zákostelský, CZE, F, 1.89, 76, 25-11-91, Benešov, None
18, Riste Naumov, MKD, F, 1.83, 79, 14-04-81, Štip, Viktoria Žižkov
19, Matej Krajčík, SVK, D, 1.83, 81, 19-03-78, Trenčín, Reggina
20, Štěpán Koreš, CZE, M, 1.73, 70, 14-02-89, Písek, None
21, Mirko Ivanovski, MKD, F, 1.80, 78, 31-10-89, Bitola, Makedonija Gjorče Petrov
22, Benjamín Vomáčka, CZE, D, 1.86, 80, 27-06-78, Liberec, MŠK Žilina
23, Tijani Belaid, TUN, M, 1.80, 76, 06-09-87, Paris, Internazionale
24, Vitali Trubila, BLR, M, 1.74, 66, 07-01-85, Brest [BLR], Most
25, Jan Hošek, CZE, D, 1.89, 83, 01-04-89, Nýrsko, None
26, Jaroslav Černý, CZE, M, 1.78, 76, 26-06-79, Horní Benešov, České Budějovice
27, Peter Grajciar, SVK, M, 1.82, 76, 17-09-83, Zvolen, Nitra
28, Martin Vaniak, CZE, G, 1.89, 85, 04-10-70, Ústí nad Labem, Most
29, Josef Kaufman, CZE, D, 1.87, 83, 27-03-84, Pardubice, Teplice
30, Petr Kučera, CZE, M, , , 26-01-91, , None
31, Deniss Romanovs, LVA, G, 1.86, 82, 02-09-78, Riga, Dinamo Bucureşti
32, Ondřej Vaněk, CZE, M, 1.79, 72, 05-07-90, Brno, None
33, James Dens, BRA, D, 1.73, 72, 14-08-86, Curitiba, J. Malucelli
34, Štefan Senecký, SVK, G, 1.86, 82, 06-01-80, Nitra, Ankaraspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Milan Ivana, SVK, M, 1.71, 70, 26-11-83, Kálnica, Slovan Bratislava
10, Goče Toleski, MKD, F, 1.78, 80, 05-05-77, Skopje, 
10, Marek Jarolím, CZE, M, 1.83, 75, 21-05-84, Olomouc, Jablonec
11, Vladimír Šmicer, CZE, M, 1.81, 77, 24-05-73, Děčín, Retired
32, Mato Ivanović, CRO, M, 1.74, 67, 04-02-91, Brčko, 
17, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Spartak Moscow (On Loan)
15, Libor Tafat, CZE, F, 1.95, 82, 12-12-86, Plzeň, Mladá Boleslav (On Loan)
16, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Tottenham H
30, Rudi Skácel, CZE, M, 1.78, 77, 17-07-79, Trutnov, Larissa
5, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Palermo (On Loan)
23, Ladislav Volešák, CZE, M, 1.74, 86, 07-04-84, Prague, České Budějovice (On Loan)
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Hlučín (On Loan)
12, Dušan Vasiljević, SRB, M, 1.85, 80, 07-05-82, Belgrade, Újpest
21, Tijani Belaid, TUN, M, 1.80, 76, 06-09-87, Paris, Re-Registered (23)
