=  Slovácko - Czech Gambrinus Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, None
2, Vit Valenta, CZE, M, 1.81, 76, 04-01-83, Uherské Hradiště, FC Volendam
3, Lukáš Kubáň, CZE, D, 1.76, 69, 22-06-87, , Frýdek-Místek
4, Cléber, BRA, M, 1.76, 67, 13-06-86, , Artmedia Petržalka
5, Michal Kordula, CZE, M, 1.82, 73, 11-02-78, , FC Kärnten
6, Tomáš Abrahám, CZE, M, 1.79, 80, 18-04-79, Třebíč, Skoda Xanthi
7, Lukáš Zelenka, CZE, M, 1.75, 72, 05-10-79, Prague, KVC Westerlo
8, Filip Hlúpik, CZE, M, 1.80, 75, 30-04-91, Uherské Hradiště, None
9, Petr Švancara, CZE, F, 1.84, 80, 05-11-77, Brno, Viktoria Žižkov
10, Radim Nečas, CZE, F, 1.75, 70, 12-01-88, Frýdek-Místek, Mladá Boleslav
11, Tomáš Jeleček, CZE, D, 1.76, 69, 25-02-92, , None
12, Pavel Němčický, CZE, D, 1.79, 72, 13-08-77, Uherské Hradiště, Slovan Liberec
13, René Formánek, CZE, D, 1.87, 85, 09-01-75, , Sigma Olomouc
15, Jiří Perůtka, CZE, M, 1.77, 70, 22-02-88, , None
16, Lukáš Fujerik, CZE, F, 1.77, 72, 09-12-83, Zlín, Jablonec
17, Martin Kuncl, CZE, D, 1.84, 73, 01-04-84, Brno, Sparta Prague
18, Václav Ondřejka, CZE, F, 1.76, 74, 30-04-88, , None
19, Aleš Chmelíček, CZE, F, 1.86, 80, 24-02-80, , Sigma Olomouc
20, Ilija Nestorovski, MKD, F, 1.83, 72, 12-03-90, Prilep, Pobeda
21, Aleš Urbánek, CZE, D, 1.80, 74, 25-05-80, Slavičín, Artmedia Petržalka
22, Tomáš Košút, SVK, D, 1.89, 80, 13-01-90, Piešťany, Sparta Prague
23, Václav Stránik, CZE, F, , , 13-11-92, , None
24, Tomáš Randa, CZE, D, 1.75, 71, 23-12-74, , Sigma Olomouc
25, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
26, Jakub Svízela, CZE, M, , , 09-01-92, , None
27, Petr Vašek, CZE, G, 1.89, 86, 09-04-79, Čeládná, Baník Ostrava
30, Miroslav Filipko, SVK, G, 1.89, 84, 23-09-73, Bystrica, Iraklis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jaromír Grim, CZE, M, 1.81, 72, 06-06-86, , Hradec Králové
16, Milan Kerbr, CZE, F, 1.82, 77, 10-09-89, Uherské Hradiště, Slovácko B
25, Peter Struhár, SVK, D, 1.91, 86, 17-01-84, Bratislava, Nyíregyháza
10, Michal Gonda, SVK, M, , , 29-08-82, , SFC Opava (On Loan)
23, Jan Šimáček, CZE, D, 1.93, 86, 29-11-82, Pardubice, Vysočina Jihlava
26, Ondřej Smetana, CZE, F, 1.98, 94, 04-09-82, Vítkovice, Slovan Liberec
29, Josef Kubásek, CZE, G, 1.86, 85, 06-05-85, Bystré u Poličky, Mladá Boleslav
11, Filip Racko, CZE, M, 1.74, 67, 20-07-85, Havířov, Vítkovice (On Loan)
