=  Bohemians 1905 - Czech Gambrinus Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radek Sňozík, CZE, G, 1.87, 76, 23-03-78, , Marila Příbram
2, Benoît Barros, FRA, D, , , 06-08-89, Belfort, ASM Belfort
3, Pavel Lukáš, CZE, D, 1.81, 74, 20-11-75, , Hradec Králové
4, Josef Jindřišek, CZE, M, 1.78, 80, 14-02-81, Plavy, Fulnek
5, David Bartek, CZE, M, 1.76, 72, 13-02-88, Prague, None
6, Jan Štohanzl, CZE, M, 1.74, 73, 20-03-85, Třebíč, Teplice
7, Marek Nikl, CZE, D, 1.83, 78, 20-02-76, Nymburk, Nürnberg
9, Jiří Rychlík, CZE, D, 1.80, 73, 24-11-77, Příbram, MFK Ružomberok
10, Dalibor Slezák, CZE, F, 1.83, 82, 28-01-70, , Sparta Krč
11, Ferenc Róth, HUN, M, 1.83, 75, 24-12-78, Székesfehérvár, Viktoria Plzeň
12, Lukáš Hartig, CZE, F, 1.85, 79, 28-10-76, Prague, Sigma Olomouc
14, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, None
15, Jiří Kaufman, CZE, F, 1.79, 76, 28-11-79, Pardubice, Hradec Králové
16, Jan Moravec, CZE, M, 1.75, 67, 13-07-87, Rohozná, None
19, Jiří Havránek, CZE, G, 1.86, 83, 09-01-87, , None
20, Amadou Cissé, GUI, M, 1.87, 74, 23-10-85, Conakry, Slavia Prague
21, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, ČAFC Prague
22, Aziz Ibragimov, UZB, F, 1.80, 75, 21-07-86, , Slovan Bratislava
24, Michal Pávek, CZE, D, 1.85, 75, 13-02-85, , Sparta Prague
25, Martin Kotyza, CZE, M, 1.71, 68, 01-10-84, , Jablonec
26, Rastislav Vdovjak, SVK, M, , , 12-04-90, , Spartak Trnava
27, Martin Cseh, SVK, D, 1.85, 80, 22-08-88, Trenčín, Slovan Bratislava
28, Václav Marek, CZE, G, 1.87, 77, 16-03-81, , Slovácko
31, Vladimir Bálek, CZE, F, 1.89, 77, 08-03-81, , Slavia Prague
33, Michal Dian, SVK, M, 1.73, 68, 13-11-81, , Marila Příbram

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jiří Šisler, CZE, M, 1.73, 67, 24-11-84, Liberec, Vysočina Jihlava (On Loan)
23, Luděk Zelenka, CZE, F, 1.82, 79, 11-09-73, Liberec, Dukla Prague
32, Lukáš Adam, CZE, M, 1.84, 74, 05-09-80, , Retired
8, Ivan Hašek, CZE, M, 1.70, 67, 30-08-87, , Zenit Čáslav
13, Jan Růžička, CZE, D, 1.77, 72, 26-08-84, , Zenit Čáslav (On Loan)
17, Ivan Janek, SVK, D, 1.79, 75, 01-07-86, Ilava, Viktoria Žižkov (On Loan)
30, Tomáš Hrdlička, CZE, M, 1.84, 81, 17-02-82, Prague, Mladá Boleslav
