=  Le Havre - French Ligue 2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Gorgelin, FRA, G, 1.87, 83, 05-08-90, Ambérieu-en-Bugey, Lyon
3, Umut Meraş, TUR, D, 1.78, 73, 20-12-95, İstanbul, Bursaspor
5, Fernand Mayembo, CGO, D, 1.84, 88, 09-01-96, Brazzaville, Grenoble
6, Romain Basque, FRA, M, 1.81, 71, 30-06-95, Dieppe, Quevilly-Rouen
7, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
8, Himad Abdelli, FRA, M, 1.80, 72, 17-11-99, Montivilliers, None
9, Nabil Alioui, FRA, F, 1.75, 64, 18-02-99, Toulon, Monaco
11, Quentin Cornette, FRA, F, 1.72, 75, 17-01-94, La Ciotat, Amiens
13, Khalid Boutaïb, MAR, F, 1.90, 80, 24-04-87, Bagnols sur Cèze, Zamalek
14, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Avranches
17, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Toulouse
18, Nolan Mbemba, FRA, M, 1.82, 75, 19-02-95, Amiens, Reims
20, Godwin Bentil, GHA, F, 1.85, 73, 30-01-01, Accra, ADVSA
21, Ylan Gomes, FRA, F, 1.74, 67, 22-07-02, Cormeilles-en-Parisis, Évreux
22, Victor Lekhal, FRA, M, 1.87, 72, 27-02-94, Fécamp, None
23, Josué Casimir, FRA, F, 1.78, 74, 24-09-01, Baie-Mahault, None
24, Mamadou Fofana, FRA, M, 1.77, 70, 17-09-00, Le Havre, None
26, Woyo Coulibaly, FRA, D, 1.88, 77, 26-05-99, Gonesse, None
27, Pierre Gibaud, FRA, D, 1.84, 77, 22-04-88, Laval, Grenoble
28, Elies Mahmoud, FRA, F, 1.76, 65, 10-02-01, Dreux, Châteauroux
29, Hervé Bazile, FRA, F, 1.80, 73, 18-03-90, Créteil, Caen
30, Yahia Fofana, FRA, G, 1.94, 89, 21-08-00, Paris, Red Star

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ayman Ben Mohamed, TUN, D, 1.75, 74, 08-12-94, Hammersmith, Denizlispor (On Loan)
19, Yacouba Coulibaly, BFA, D, 1.70, 62, 02-10-94, Bobo-Dioulasso, BB Erzurumspor
4, Ertuğrul Ersoy, TUR, D, 1.85, 78, 13-02-97, Gölcük, Gazientep (On Loan)
10, Alan Dzabana, FRA, F, 1.71, 71, 25-03-97, Livry-Gargan, Red Star
