=  Paris FC - French Ligue 2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Demarconnay, FRA, G, 1.80, 72, 05-04-83, Poitiers, Romorantin
2, Ali Abdi, TUN, D, 1.83, 73, 20-12-93, Sfax, Club Africain
3, Jaouen Hadjam, FRA, D, 1.84, 81, 26-03-03, Paris, Créteil
4, Ousmane Camara, FRA, M, 1.97, 90, 06-03-03, Paris, None
5, Moustapha Name, SEN, M, 1.85, 70, 05-05-95, Dakar, Pau
6, Saïd Arab, ALG, M, 1.78, 73, 23-07-00, Paris, Red Star
7, Gaëtan Laura, FRA, F, 1.85, 80, 06-08-95, Argentan, Quevilly-Rouen
8, Mario-Jason Kikonda, FRA, M, 1.75, 74, 20-04-96, Le Mans, Concarneau
9, Lamine Diaby Fadiga, FRA, F, 1.88, 82, 19-01-01, Grasse, Nice
10, Marvin Gakpa, ALG, M, 1.82, 66, 01-11-93, Dunkerque, Metz
11, Florian Martin, FRA, M, 1.80, 79, 19-03-90, Lorient, Sochaux
12, Lalaina Nomenjanahary, MAD, M, 1.88, 74, 16-01-86, Antananarivo, Lens
13, Gaëtan Belaud, FRA, D, 1.78, 75, 16-09-86, Oloron-Sainte-Marie, Brest
14, Cyril Mandouki, FRA, M, 1.80, 73, 21-08-91, Paris, Créteil
15, Axel Bamba, CIV, D, 1.85, 86, 06-07-99, Zürich, None
16, Obed Nkambadio, FRA, G, 1.85, 78, 07-02-03, Paris, None
17, Hugo Gambor, FRA, D, 1.86, 77, 30-12-02, Blois, Orléans
18, Youssoupha Ndiaye, SEN, D, 1.85, 81, 07-10-97, Dakar, Lyon-Duchère
19, Ousmane Kanté, FRA, D, 1.85, 83, 21-09-89, Paris, Béziers
20, Julien López, ALG, M, 1.73, 63, 01-03-92, Marseille, Consolat
21, Morgan Guilavogui, FRA, M, 1.88, 75, 10-03-98, Ollioules, Toulon
22, Warren Caddy, FRA, F, 1.83, 83, 09-04-97, Cagnes-sur-Mer, Sète
24, Patrick Koffi, USA, F, 1.82, 75, 16-10-01, Dallas, None
25, Andy Pembélé, FRA, M, 1.80, 70, 04-07-00, Gonesse, Lille
26, Franck Ellé Essouma, CMR, D, 1.80, 69, 16-06-00, Yaoundé, Le Havre
27, Thibault Campanini, FRA, D, 1.77, 71, 27-07-98, Marseille, Gazélec Ajaccio
28, Check-Oumar Diakité, FRA, M, 1.73, 63, 05-12-02, Montreuil, None
29, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Vitória Guimarães
30, Didier Desprez, FRA, G, 1.89, 83, 13-09-99, Lille, Lens
31, Samir Chergui, FRA, M, 1.83, 63, 06-02-99, Brétigny-sur-Orge, Auxerre
32, Charles Boli, FRA, M, 1.75, 65, 30-08-98, Dundee, Lens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Richard Sila, FRA, M, 1.85, 82, 04-01-98, Massy, Concarneau (On Loan)
30, Anthony Maisonnial, FRA, G, 1.88, 80, 23-03-98, Saint-Priest-en-Jarez, Bourg-en-Bresse (On Loan)
10, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, 
23, Marvin Gakpa, ALG, M, 1.82, 66, 01-11-93, Dunkerque, Re-Registered (10)
