=  Grenoble - French Ligue 2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brice Maubleu, FRA, G, 1.91, 82, 01-12-89, Saint-Martin-d'Hères, Tours
2, Moussa Djitté, SEN, F, 1.80, 74, 04-10-99, Diattouma, Sion
3, Bart Straalman, NED, D, 1.93, 72, 22-08-96, Winterswijk, Rodez
4, Manuel Pérez, FRA, M, 1.80, 71, 11-05-91, Grenoble, Lens
5, Adrien Monfray, FRA, D, 1.85, 76, 20-12-90, Nice, Orléans
6, Charles Pickel, SUI, M, 1.84, 76, 15-05-97, Basel, Grasshoppers
7, Willy Semedo, FRA, F, 1.85, 70, 27-04-94, Montfermeil, Politehnica Iași
8, Anthony Belmonte, FRA, M, 1.85, 72, 16-10-95, Istres, Levski Sofia
9, David Henen, BEL, M, 1.85, 73, 19-04-96, Libramont-Chevigny, Charleroi
10, Florian Michel, FRA, M, 1.72, 63, 25-03-92, Saint-Martin-d'Heres, Bourgoin-Jallieu
11, Achille Anani, CIV, F, 1.79, 68, 27-12-94, Aboisso, Bourg-en-Bresse
12, Jordy Gaspar, FRA, D, 1.72, 58, 23-04-97, Saint-Priest-en-Jarez, Monaco
13, Harouna Abou Demba, MTN, D, 1.77, 72, 31-12-91, Mont-Saint-Aignan, Consolat
14, Loïc Nestor, FRA, D, 1.79, 67, 20-05-89, Haguenaux, Valenciennes
16, Paul Bourdelle, FRA, G, 1.91, 78, 08-09-00, Boulogne-sur-Mer, Paris FC
17, Loris Néry, FRA, D, 1.74, 73, 05-02-91, Saint-Etienne, Nancy
19, Mamadou Diallo, SEN, F, 1.77, 72, 19-09-94, Yeumbeul, Créteil
21, Jessy Benet, FRA, M, 1.86, 76, 24-06-95, Le Creusot, Dijon
22, Yoric Ravet, FRA, M, 1.77, 72, 09-12-89, Echirolles, Freiburg
23, Jérôme Mombris, MAD, D, 1.78, 73, 27-11-87, Saint-Brieuc, Gazélec Ajaccio
26, Kevin Tapoko, FRA, M, 1.90, 80, 13-04-94, Laval, Hapoel Be'er Sheva
27, Chris-Vianney Goteni, FRA, D, 1.94, 84, 30-11-97, Chenôve, Gueugnon
28, Jules Sylvestre-Brac, FRA, D, 1.85, 75, 18-08-98, Annecy, Aix
29, Hakim Abdallah, COM, D, 1.70, 68, 18-08-97, Troyes, Troyes
30, Esteban Salles, FRA, G, 1.87, 78, 02-03-94, Oloron-Sainte-Marie, Les Herbiers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Yves-Simon Pambou, CGO, M, 1.71, 68, 27-11-95, Montfermeil, Gaz Metan Mediaș
9, Kristófer Ingi Kristinsson, ISL, F, 1.90, 75, 07-04-99, Garðabær, PSV Eindhoven (On Loan)
17, Terrel Ondaan, NED, M, 1.75, 67, 09-09-93, Amsterdam, NEC Nijmegen (On Loan)
