=  Châteauroux - French Ligue 2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julien Fabri, FRA, G, 1.83, 75, 05-02-94, Marseille, Brest
2, Ibrahim Cissé, CIV, D, 1.91, 84, 11-01-99, Koun-Fao, Nice
3, Yannick M'bone, FRA, D, 1.85, 80, 16-04-93, Yaoundé, Fréjus
4, Rémi Mulumba, COD, M, 1.78, 70, 02-11-92, Abbeville, Eupen
6, Leandro Morante, FRA, D, 1.94, 87, 18-04-97, Montpellier, Béziers
7, Amir Nouri, FRA, M, 1.78, 66, 10-07-94, Lyon, KSV Roeselare
8, Thibaut Vargas, FRA, D, 1.75, 68, 22-05-00, Aix-en-Provence, Montpellier
9, Yanis Merdji, FRA, F, 1.77, 72, 29-10-93, Roanne, Auxerre
10, Guévin Tormin, FRA, F, 1.74, 73, 28-10-97, Asnières-sur-Seine, Monaco
11, Abdoulrazak Boukari, TOG, F, 1.82, 70, 25-04-87, Lomé, Wolverhampton W
12, Nama Fofana, FRA, D, 1.83, 78, 12-07-90, Créteil, Consolat
13, Prince Ibara, CGO, F, 1.92, 87, 07-02-96, Brazzaville, Beerschot
14, Alexis Gonçalves Pereira, FRA, F, 1.82, 85, 04-04-97, Nantua, Toulon
15, Romain Grange, FRA, M, 1.77, 71, 21-07-88, Châteauroux, Charleroi
16, Rémi Pillot, FRA, G, 1.87, 80, 27-07-90, Besançon, Kortrijk
17, Issa Marega, FRA, M, 1.95, 98, 20-04-98, Sèvres, Cercle Brugge
18, Gilles Sunu, FRA, M, 1.80, 70, 30-03-91, Châteauroux, BB Erzerumspor
19, Opa Sanganté, GNB, M, 1.88, 85, 01-02-91, Diannah Malary, Chambly
20, Alexandre Raineau, FRA, M, 1.78, 71, 21-06-86, Paris, Caen
21, Christopher Operi, FRA, D, 1.83, 73, 29-04-97, Abidjan, None
22, Philippe Paulin Keny, SEN, F, 1.86, 80, 18-05-99, Tivaouane, Tours
23, Kalidou Sidibé, FRA, M, 2.00, 85, 28-01-99, Montreuil, Toulouse
24, Chaker Alhadhur, COM, D, 1.71, 56, 04-12-91, Nantes, Caen
25, Ilyas Chouaref, FRA, F, 1.75, 65, 12-12-00, Châteauroux, None
26, Baptiste Canelhas, FRA, M, 1.73, 65, 09-05-00, Romorantin, None
27, Léo Leroy, FRA, M, 1.85, 78, 14-02-00, Marseille, Rennes
28, Jérémy Cordoval, FRA, D, 1.67, 67, 12-01-90, Villeneuve-Saint-Georges, Troyes
29, Siriné Doucoure, FRA, F, 1.93, 75, 08-04-02, Paris, None
30, Wilfried Bedfian, FRA, G, 1.88, 88, 19-07-01, Paris, None
40, Marcin Bułka, POL, G, 1.99, 79, 04-10-99, Płock, Paris St-Germain

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Haissem Hassan, FRA, F, 1.73, 70, 08-02-02, Algiers, Villarreal B
