=  Auxerre - French Ligue 2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carlens Arcus, HAI, D, 1.82, 76, 28-06-96, Port-au-Prince, Cercle Brugge
3, Quentin Bernard, FRA, D, 1.83, 76, 07-07-89, Poitiers, Brest
4, Jubal, BRA, D, 1.90, 79, 29-08-93, Inhuma, Vitória Setúbal
5, Paul Joly, FRA, D, 1.82, 75, 07-06-00, Orléans, Amiens
6, Aly Ndom, FRA, M, 1.88, 80, 30-05-96, Pontoise, Reims
7, Gauthier Hein, FRA, M, 1.70, 62, 07-08-96, Thionville, Metz
8, Mickaël Le Bihan, FRA, F, 1.84, 74, 16-05-90, Ploemeur, Nice
11, Nicolas Mercier, FRA, F, 1.74, 70, 30-01-03, Paris, None
12, Birama Touré, MLI, M, 1.83, 75, 06-06-92, Kayes, Standard Liège
13, Kévin Fortuné, FRA, F, 1.82, 80, 06-08-89, Paris, Tractor
14, Kenji-Van Boto, FRA, D, 1.86, 68, 07-03-96, Saint-Denis, None
15, Alec Georgen, FRA, D, 1.72, 65, 17-09-98, Clamart, Avranches
16, Donovan Léon, GUY, G, 1.86, 88, 03-11-92, Cayenne, Brest
17, Gautier Lloris, FRA, D, 1.91, 83, 18-07-95, Nice, Nice
18, François Bellugou, FRA, M, 1.86, 70, 25-04-87, Prades, Troyes
19, Yanis Begraoui, FRA, F, 1.75, 62, 04-07-01, Étampes, None
20, Alexandre Coeff, FRA, D, 1.84, 67, 20-02-92, Brest, Gazélec Ajaccio
21, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Clermont
22, Hamza Sakhi, MAR, M, 1.73, 68, 07-06-96, Rabat, Metz
23, Kryss Chapelle, FRA, F, 1.73, 70, 28-03-00, Tours, None
24, Ousoumane Camara, FRA, M, 1.79, 74, 19-12-98, Cergy, None
25, Lassine Sinayoko, FRA, F, 1.84, 75, 08-12-99, Bamako, None
26, Samuel Souprayen, FRA, D, 1.87, 70, 18-02-89, Saint-Benoît, Verona
27, Axel Ngando, FRA, M, 1.77, 66, 13-07-93, Asnières-sur-Seine, Göztepe
28, Ryan Ponti, FRA, F, -, -, 22-06-98, Saint-Pierre, JS St-Pierroise
29, Mathias Autret, FRA, M, 1.79, 64, 01-03-91, Morlaix, Brest
30, Sonny Laiton, FRA, G, 1.80, 80, 28-01-00, Saint-Louis, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Dejan Sorgić, SRB, F, 1.77, 70, 15-09-89, Zug, Luzern
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Niort
31, Abdoul Ba, MTN, D, 2.00, 96, 08-02-94, Dakar, Mouloudia Oujda
32, Yanis Merdji, FRA, F, 1.77, 72, 29-10-93, Roanne, Châteauroux
10, Ji Xiaoxuan, CHN, M, 1.74, 68, 19-03-93, Xianju, Qingdao (On Loan)
