=  Sochaux - French Ligue 2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Clermont
2, Pape Paye, FRA, D, 1.65, 66, 31-05-90, Lyon, Nancy
3, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, Atlanta U
4, Abdallah Ndour, SEN, D, 1.86, 70, 20-12-93, Rufisque, Strasbourg
5, Johan Martial, FRA, D, 1.84, 80, 30-05-91, Massy, Panetolikos
6, Ousseynou Thioune, SEN, M, 1.80, 68, 16-11-93, Kolda, Nàstic
7, Bryan Soumaré, FRA, M, 1.80, 70, 11-02-99, Saint-Quentin, Dijon
8, Sofiane Daham, FRA, M, 1.80, 70, 15-01-96, Saïda, None
9, Yann Kitala, FRA, F, 1.86, 83, 09-04-98, Paris, Lyon
10, Fabien Ourega, FRA, M, 1.75, 74, 07-12-92, Paris, Paris FC
11, Bryan Lasme, FRA, F, 1.88, 76, 14-11-98, Montbéliard, None
13, Walid Jarmouni, FRA, F, 1.89, 82, 20-05-00, Montpellier, Castelnau Le Crès
14, Chris Bedia, CIV, F, 1.90, 74, 05-03-96, Abidjan, Charleroi
15, Joseph Romeric Lopy, SEN, M, 1.81, 68, 15-03-92, Boutoupa, Orléans
16, Maxence Prévot, FRA, G, 1.84, 70, 09-04-97, Belfort, None
17, Steve Ambri, FRA, F, 1.78, 64, 12-08-97, Mont-Saint-Aignan, Valenciennes
18, Christophe Diedhiou, SEN, D, 1.91, 76, 08-01-88, Rufisque, Excel Mouscron
19, Romain Sans, FRA, D, 1.76, 70, 19-03-99, Foix, None
20, Younès Kaabouni, FRA, M, 1.79, 67, 23-05-95, Bordeaux, Bordeaux
22, Salem M'Bakata, FRA, D, 1.77, 72, 19-04-98, Kinshasa, None
23, Boris Moltenis, FRA, D, 1.85, 80, 08-05-99, Belfort, None
25, Rassoul Ndiaye, FRA, M, 1.79, 70, 11-12-01, Besançon, None
26, Alan Virginius, FRA, F, 1.79, 57, 03-01-03, Soisy-sous-Montmorency, None
27, Adama Niane, MLI, F, 1.82, 70, 16-06-93, Bamako, Charleroi
28, Gaétan Weissbeck, FRA, M, 1.77, 70, 17-01-97, Wissembourg, Haguneau
29, Natanael Ntolla, FRA, F, 1.85, 65, 01-07-99, Argenteuil, None
40, Aubin Long, FRA, G, 1.85, 80, 20-03-97, Nyons, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Maxence Lacroix, FRA, D, 1.90, 88, 06-04-00, Villeneuve-Saint-Georges, Wolfsburg
24, Nathan Zohoré, FRA, D, 1.88, 83, 17-11-00, Créteil, Louhans-Cuiseaux (On Loan)
