=  Chambly - French Ligue 2 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xavier Pinoteau, FRA, G, 1.89, 81, 12-02-83, Saint-Denis, Beauvais
2, Bastian Badu, FRA, F, 1.88, 86, 02-02-00, Le Mans, Montpellier
3, Aniss El Hriti, FRA, D, 1.81, 76, 28-07-89, Paris, F91 Dudelange
4, Lucas Camelo, FRA, D, 1.91, 80, 07-02-99, Lyon, Monts d'Or Anse
5, Thibault Jaques, FRA, D, 1.82, 79, 29-03-88, Bordeaux, Colmar
6, Joachim Eickmayer, FRA, M, 1.78, 71, 11-01-93, Bully-les-Mines, Les Herbiers
7, Lassana Doucouré, FRA, F, 1.96, 79, 24-01-91, Beaumont-sur-Oise, Châteauroux
8, Sébastien Flochon, FRA, M, 1.81, 77, 19-01-93, Lyon, Les Herbiers
9, Medhy Guezoui, FRA, F, 1.88, 80, 30-03-89, Lens, Valenciennes
10, Guillaume Heinry, FRA, M, 1.87, 78, 03-12-89, Paris, Bourg-en-Bresse
11, Anthony Soubervie, FRA, D, 1.81, 72, 24-04-84, Cayenne, Colmar
12, Mickaël Latour, FRA, M, 1.75, 66, 16-09-95, Rueil-Malmaison, Lusitanos St-Maur
14, Bradley Danger, FRA, D, 1.83, 73, 29-01-98, Mont-Saint-Aignan, Avranches
15, Marvin Martin, FRA, M, 1.71, 63, 10-06-88, Paris, Reims
16, Killian Le Roy, FRA, G, 1.89, 80, 31-01-98, Guingamp, St-Etienne
17, Cyril Zabou, FRA, M, 1.80, 72, 18-06-96, Bondy, Bourges
18, Shaquil Delos, FRA, D, 1.87, 75, 16-06-99, Les Lilas, None
19, Lorenzo Callegari, FRA, M, 1.74, 71, 27-02-98, Meudon, Avranches
21, Nikola Petković, SRB, M, 1.84, 75, 23-09-96, Belgrade, Javor Ivanjica
23, Guillaume Dequaire, FRA, D, 1.86, 84, 11-07-90, Besançon, Les Herbiers
24, John Popelard, FRA, M, 1.81, 76, 24-11-85, Senlis, None
25, Oumar Gonzalez, FRA, D, 1.86, 84, 25-02-98, Douala, Metz
26, Vlatko Stojanovski, MKD, F, 1.86, 78, 23-04-97, Delčevo, Nîmes
27, Joris Correa, FRA, F, 1.72, 67, 25-12-93, Drancy, Orléans
28, Jonathan Beaulieu, FRA, M, 1.80, 65, 11-03-93, Meudon, Granville
29, Maxence Derrien, FRA, D, 1.80, 74, 03-09-93, Quimperlé, Red Star
30, Simon Pontdemé, FRA, G, 1.86, 81, 04-05-88, Niort, Le Mans

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Florian David, FRA, F, 1.80, 71, 16-11-92, Champigny-sur-Marne, Rodez
20, Boubacari Doucouré, FRA, D, 1.92, 77, 19-03-99, Beaumont-sur-Oise, Javor Ivanjica (On Loan)
22, Luka Šušnjara, SVN, M, 1.88, 88, 04-04-97, Ljubljana, Wisła Płock
