=  Aston Villa - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nigel Spink, G, 6'02", 14 06, 08-08-58, Chelmsford, Chelmsford
2, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyne, Blackburn R
3, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
4, Shaun Teale, D, 6'00", 13 10, 10-03-64, Southport, Bournemouth
5, Paul McGrath, D, 6'00", 14 00, 04-12-59, Ealing, Manchester U
8, John Fashanu, F, 6'02", 13 07, 18-09-62, Kensington, Wimbledon
9, Dean Saunders, F, 5'08", 10 06, 21-06-64, Swansea, Liverpool
10, Dalian Atkinson, F, 6'00", 13 10, 21-03-68, Shrewsbury, Real Sociedad
11, Andy Townsend, M, 6'00", 13 05, 27-07-63, Maidstone, Chelsea
12, Nii Lamptey, M, 5'08", 11 04, 10-12-74, Accra, Anderlecht
13, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, Manchester U
14, Franz Carr, M, 5'07", 10 12, 24-09-66, Preston, Leicester C
15, Phil King, D, 5'08", 12 07, 28-12-67, Bristol, Sheffield W
16, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, WBA
17, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Sheffield W
18, Dwight Yorke, F, 5'09", 12 03, 03-11-71, Canaan, St Clair's
19, Graham Fenton, F, 5'10", 11 09, 22-05-74, Wallsend, None
20, Bryan Small, D, 5'09", 11 09, 15-11-71, Birmingham, None
21, Dave Farrell, M, 5'09", 11 07, 11-11-71, Birmingham, Redditch U
22, Gary Charles, D, 5'09", 11 06, 13-04-70, London, Derby Co
25, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Gateshead, Derby Co
30, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Guy Whittingham, F, 5'08", 12 02, 10-11-64, Evesham, Sheffield W
2, Earl Barrett, D, 5'11", 11 00, 28-04-67, Rochdale, Everton
4, Garry Parker, M, 5'11", 12 05, 07-09-65, Oxford, Leicester C
6, Kevin Richardson, M, 5'09", 11 08, 04-12-62, Newcastle-upon-Tyne, Coventry C
7, Ray Houghton, M, 5'07", 10 10, 09-01-62, Glasgow, Crystal Palace
24, Chris Boden, D, 5'09", 11 00, 13-10-73, Wolverhampton, Derby Co
