=  West Ham United - English Premiership 1994/95

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luděk Mikloško, G, 6'05", 14 00, 09-12-61, Ostrava, Baník Ostrava
2, Tim Breacker, D, 5'11", 13 00, 02-07-65, Bicester, Luton T
3, Julian Dicks, D, 5'10", 13 00, 08-08-68, Bristol, Liverpool
4, Steve Potts, D, 5'07", 10 11, 07-05-67, Hartford [USA], None
5, Alvin Martin, D, 6'01", 13 07, 29-07-58, Bootle, None
6, Martin Allen, M, 5'10", 11 00, 14-08-65, Reading, QPR
7, Ian Bishop, M, 5'10", 12 00, 29-05-65, Liverpool, Manchester C
8, Marc Rieper, D, 6'03", 13 10, 05-06-68, Rodoure, Brøndby
9, Trevor Morley, F, 5'11", 12 01, 20-03-61, Nottingham, Manchester C
10, John Moncur, M, 5'07", 09 10, 22-09-66, Mile End, Swindon T
11, Matty Holmes, M, 5'07", 11 00, 01-08-69, Luton, Bournemouth
12, Keith Rowland, D, 5'11", 10 00, 01-09-71, Portadown, Bournemouth
14, Matthew Rush, M, 5'11", 12 06, 06-08-71, Dalston, None
15, Kenny Brown, D, 5'08", 11 06, 11-07-67, Barking, Plymouth Arg
16, Dieter Eckstein, F, 5'10", 11 07, 12-03-64, Kehl, Schalke
17, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Strasbourg
18, Simon Webster, D, 6'00", 11 07, 20-01-64, Earl Shilton, Charlton Ath
20, Danny Williamson, M, 5'11", 13 13, 05-12-73, West Ham, None
21, Ian Feuer, G, 6'06", 15 06, 20-05-71, Las Vegas, Los Angeles Salsa
22, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Swindon T
23, Dale Gordon, M, 5'10", 11 08, 09-01-67, Great Yarmouth, Rangers
24, Paul Mitchell, D, 5'10", 12 00, 20-10-71, Bournemouth, Bournemouth
25, Jeroen Boere, F, 6'03", 13 02, 18-11-67, Arnheim, Go Ahead Eagles
26, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Liverpool
27, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Everton
30, Les Sealey, G, 6'01", 13 06, 29-09-57, Bethnal Green, Leyton Orient

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Everton
8, Peter Butler, M, 5'09", 11 02, 27-08-66, Halifax, Notts Co
17, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Bournemouth
28, Matt Holland, M, 5'09", 11 00, 11-04-74, Bury, Bournemouth
19, Mike Marsh, M, 5'08", 11 00, 21-07-69, Liverpool, Coventry C
16, Lee Chapman, F, 6'02", 13 00, 05-12-59, Lincoln, Ipswich T
